1729713417746	-16.5296601	-68.0689631	57	1	13	1
1729713423770	-16.5296581	-68.0689618	57	1	13	1
1729713429814	-16.5296594	-68.0689619	57	1	14	1
1729713435815	-16.529665	-68.0689717	57	1	13	1
1729713441830	-16.5296642	-68.0689722	57	1	13	1
1729713447885	-16.5296608	-68.0689623	57	1	13	1
1729713453877	-16.5296598	-68.0689688	57	1	12	1
1729713459921	-16.5296651	-68.0689731	57	1	13	1
1729713465920	-16.5296588	-68.0689606	57	1	13	1
1729713471933	-16.5296622	-68.0689671	57	1	13	1
1729713477949	-16.5296653	-68.0689709	57	1	13	1
1729713483977	-16.5296643	-68.0689741	57	1	13	1
1729713490007	-16.5296661	-68.0689749	57	1	13	1
1729713496034	-16.5296638	-68.068975	57	1	13	1
1729713502049	-16.5296635	-68.0689722	57	1	13	1
1729713508064	-16.5296636	-68.0689721	57	1	13	1
1729713514090	-16.529665	-68.0689734	57	1	13	1
1729713520105	-16.5296639	-68.0689713	57	1	13	1
1729713526137	-16.5296632	-68.0689735	57	1	13	1
1729713532153	-16.5296634	-68.068968	57	1	14	1
1729713538160	-16.5296657	-68.0689714	57	1	13	1
1729713544199	-16.5296632	-68.0689716	57	1	14	1
1729713550231	-16.5296661	-68.0689743	57	1	13	1
1729713556248	-16.5296646	-68.0689729	57	1	13	1
1729713562267	-16.5296631	-68.068973	57	1	13	1
1729713568288	-16.5296653	-68.0689717	57	1	13	1
1729713574290	-16.529665	-68.0689737	57	1	14	1
1729713580313	-16.5296647	-68.068977	57	1	13	1
1729713586324	-16.5296625	-68.0689688	57	1	14	1
1729713592362	-16.5296638	-68.0689734	57	1	14	1
1729713598392	-16.5296662	-68.0689756	57	1	13	1
1729713604403	-16.5296635	-68.0689695	57	1	13	1
1729713610422	-16.5296652	-68.0689749	57	1	13	1
1729713616423	-16.5296637	-68.0689711	57	1	13	1
1729713622450	-16.5296636	-68.0689716	57	1	13	1
1729713628466	-16.5296605	-68.0689675	57	1	13	1
1729713634493	-16.5296652	-68.0689761	56	1	13	1
1729713640506	-16.5296643	-68.0689711	56	1	14	1
1729713646517	-16.5296622	-68.068973	56	1	13	1
1729713652538	-16.5296592	-68.06897	56	1	14	1
1729713658573	-16.5296641	-68.0689758	56	1	12	1
1729713664613	-16.529661	-68.0689792	56	1	13	1
1729713670628	-16.5296643	-68.0689737	56	1	13	1
1729713676664	-16.5296629	-68.0689713	56	1	14	1
1729713682672	-16.5296674	-68.0689761	56	1	13	1
1729713688659	-16.5296642	-68.0689762	56	1	13	1
1729713694687	-16.5296655	-68.0689748	56	1	13	1
1729713700698	-16.5296635	-68.0689729	56	1	14	1
1729713706720	-16.5296656	-68.0689755	56	1	13	1
1729713712735	-16.5296635	-68.0689724	56	1	14	1
1729713718760	-16.529664	-68.068976	56	1	13	1
1729713724763	-16.5296631	-68.0689709	56	1	14	1
1729713730784	-16.5296633	-68.0689745	56	1	13	1
1729713736789	-16.5296669	-68.0689785	56	1	13	1
1729713742824	-16.529664	-68.0689756	56	1	13	1
1729713748843	-16.5296636	-68.0689733	56	1	14	1
1729713754887	-16.5296648	-68.0689779	56	1	12	1
1729713760897	-16.5296651	-68.0689752	56	1	13	1
1729713766898	-16.5296635	-68.0689755	56	1	13	1
1729713772929	-16.5296655	-68.0689727	56	1	14	1
1729713778950	-16.5296643	-68.0689756	56	1	13	1
1729713784964	-16.5296643	-68.0689732	56	1	13	1
1729713790974	-16.5296636	-68.0689752	56	1	14	1
1729713796996	-16.5296634	-68.0689741	56	1	13	1
1729713803023	-16.5296637	-68.0689729	56	1	14	1
1729713809062	-16.5296636	-68.0689743	56	1	13	1
1729713815060	-16.5296625	-68.0689716	56	1	14	1
1729713821081	-16.5296626	-68.0689721	56	1	13	1
1729713827125	-16.529663	-68.0689753	56	1	13	1
1729713833129	-16.5296619	-68.0689694	56	1	14	1
1729713839156	-16.5296628	-68.0689706	56	1	13	1
1729713845172	-16.5296618	-68.0689719	56	1	14	1
1729713851211	-16.5296628	-68.0689736	56	1	14	1
1729713857224	-16.529663	-68.0689781	56	1	13	1
1729713863228	-16.5296625	-68.0689749	56	1	13	1
1729713869251	-16.5296648	-68.0689728	56	1	14	1
