1729651950753	-16.5146344	-68.126009	29	1	18	1
1729651962010	-16.514631	-68.1260027	29	1	18	1
1729651962769	-16.5146283	-68.1260024	29	1	18	1
1729651968007	-16.5146536	-68.1260087	29	1	18	1
1729651968760	-16.5146564	-68.1260092	29	1	18	1
1729651974014	-16.5146525	-68.1260057	29	1	18	1
1729651980169	-16.5146562	-68.1260072	29	1	18	1
1729651980781	-16.5146563	-68.1260073	29	1	18	1
1729651986175	-16.5146389	-68.1260067	29	1	17	1
1729651992211	-16.5146413	-68.126007	29	1	18	1
1729651992771	-16.5146421	-68.1260069	29	1	18	1
1729651998387	-16.5146602	-68.1260107	29	1	17	1
1729652004360	-16.5146772	-68.1260002	29	1	17	1
1729652004788	-16.5146774	-68.1259997	29	1	17	1
1729652010445	-16.5146446	-68.126003	29	1	18	1
1729652016406	-16.5146369	-68.1260086	29	1	18	1
1729652016772	-16.5146376	-68.1260086	29	1	18	1
1729652022433	-16.5147345	-68.1259947	29	1	19	1
1729652028499	-16.5146471	-68.1260034	29	1	18	1
1729652028756	-16.514642	-68.126004	29	1	18	1
1729652034691	-16.5146382	-68.1260154	29	1	17	1
1729652040556	-16.5146151	-68.1259952	29	1	17	1
1729652040755	-16.514616	-68.1259948	29	1	16	1
1729652046599	-16.514691	-68.1259614	29	1	16	1
1729652052539	-16.5146333	-68.1260052	29	1	17	1
1729652052811	-16.5146288	-68.1260076	29	1	17	1
1729652058686	-16.5146571	-68.1260083	29	1	17	1
1729652064742	-16.5146838	-68.1260048	29	1	18	0
1729652065804	-16.5146842	-68.1260047	29	1	18	0
1729652076750	-16.5146815	-68.1260089	29	1	19	0
1729652082789	-16.5146788	-68.1259956	29	1	19	0
1729652089011	-16.5146571	-68.1260023	29	1	18	0
1729652089767	-16.5146558	-68.1260029	29	1	18	0
1729652100976	-16.5146625	-68.1260048	29	1	19	1
1729652101770	-16.5146646	-68.1260036	29	1	19	1
1729652107785	-16.5146672	-68.1259892	29	1	18	1
1729652113009	-16.5146609	-68.1260008	29	1	18	1
1729652118760	-16.5146604	-68.1260019	29	1	18	1
1729652124780	-16.5146583	-68.1259975	29	1	18	1
1729652131181	-16.5146335	-68.1259944	29	1	18	1
1729652131773	-16.5146332	-68.125995	29	1	18	1
1729652137305	-16.5146531	-68.1260018	29	1	18	1
1729652143292	-16.5146537	-68.1259981	29	1	17	1
1729652143725	-16.5146533	-68.1259978	29	1	17	1
1729652149295	-16.5146454	-68.1260023	29	1	17	1
1729652155442	-16.5146793	-68.1259913	29	1	17	1
1729652155769	-16.5146812	-68.1259905	29	1	17	1
1729652161404	-16.5146487	-68.1259941	29	1	18	1
1729652167423	-16.5146439	-68.126005	29	1	18	1
1729652167756	-16.5146446	-68.1260052	29	1	18	1
1729652173614	-16.5146683	-68.1259905	29	1	19	1
1729652179764	-16.514627	-68.1259971	29	1	16	1
1729652180847	-16.5146248	-68.1259973	29	1	17	1
1729652191668	-16.5146346	-68.125998	29	1	18	1
1729652192764	-16.5146362	-68.1259979	29	1	18	1
1729652203715	-16.5146016	-68.1259972	29	1	16	1
1729652209703	-16.51461	-68.1259999	29	1	16	1
1729652215784	-16.5146617	-68.1260068	29	1	18	1
1729652216791	-16.5146622	-68.1260067	29	1	18	1
1729652227748	-16.5146571	-68.1260048	29	1	18	1
1729652228762	-16.514658	-68.1260049	29	1	18	1
1729652239852	-16.51466	-68.1260062	29	1	17	1
1729652240781	-16.5146616	-68.1260067	29	1	18	1
1729652246737	-16.5146636	-68.1259994	29	1	18	1
1729652252750	-16.5146391	-68.1259996	29	1	18	1
1729652263761	-16.5146671	-68.1259942	28	1	18	1
1729652270139	-16.5146628	-68.1260015	28	1	18	1
1729652276108	-16.5146589	-68.1260031	28	1	18	1
1729652276780	-16.5146582	-68.1260031	28	1	17	1
1729652282002	-16.5146551	-68.1260024	28	1	17	1
1729652287755	-16.5146555	-68.1260023	28	1	18	1
1729652294206	-16.5146446	-68.1260095	28	1	17	1
1729652294763	-16.5146442	-68.1260096	28	1	16	1
1729652300246	-16.5146616	-68.1260052	28	1	16	1
1729652300768	-16.5146637	-68.1260047	28	1	17	1
1729652306231	-16.5146655	-68.1260007	28	1	17	1
1729652306772	-16.5146652	-68.1260004	28	1	16	1
1729652312226	-16.5146623	-68.1259975	28	1	17	1
1729652312732	-16.514662	-68.1259973	28	1	17	1
1729652318370	-16.5146207	-68.1260101	28	1	17	1
1729652318752	-16.514616	-68.1260116	28	1	17	1
1729652324410	-16.5146752	-68.1260001	28	1	17	1
1729652324763	-16.5146814	-68.1259987	28	1	18	1
1729652330511	-16.5146746	-68.1260018	28	1	18	1
1729652336509	-16.5146783	-68.1260039	28	1	17	1
1729652336778	-16.5146792	-68.1260039	28	1	17	1
1729652342434	-16.5146806	-68.126003	28	1	17	1
1729652343825	-16.5146807	-68.1260029	28	1	17	1
1729652354762	-16.5146564	-68.1259986	28	1	17	1
1729652354852	-16.5146552	-68.1259993	28	1	17	1
1729652360725	-16.5146786	-68.1259957	28	1	17	1
1729652366784	-16.5146802	-68.1259954	28	1	17	1
1729652372678	-16.5146539	-68.1259876	28	1	17	1
1729652378672	-16.514643	-68.1260035	28	1	17	1
1729652384781	-16.5146427	-68.1260047	28	1	17	1
1729652390754	-16.5146413	-68.1260183	28	1	18	1
1729652391741	-16.5146416	-68.1260184	28	1	19	1
1729652402829	-16.5146387	-68.1260088	28	1	18	1
1729652408885	-16.5147193	-68.1260072	28	1	18	1
1729652409780	-16.5147214	-68.126007	28	1	18	1
1729652414936	-16.5146732	-68.1260019	28	1	18	1
1729652420944	-16.5146714	-68.1260045	28	1	18	1
1729652421785	-16.5146735	-68.1260047	28	1	18	1
1729652432761	-16.5146408	-68.1260088	28	1	17	1
1729652439066	-16.5147493	-68.126021	28	1	18	1
1729652439785	-16.5147525	-68.1260211	28	1	19	1
1729652445147	-16.5146704	-68.126016	28	1	18	1
1729652451174	-16.5146652	-68.1260155	28	1	18	1
1729652451775	-16.5146669	-68.1260154	28	1	18	1
1729652457172	-16.514707	-68.1259877	28	1	17	1
1729652461798	-16.5147116	-68.1259851	28	1	17	1
1729652469210	-16.5146657	-68.1259998	28	1	17	1
1729652469762	-16.5146637	-68.1260004	28	1	17	1
1729652475238	-16.5146745	-68.1259967	28	1	17	1
1729652481418	-16.5146967	-68.125984	28	1	17	1
1729652481756	-16.5146985	-68.1259831	28	1	17	1
1729652487456	-16.514643	-68.1260151	28	1	17	1
1729652493481	-16.5146463	-68.1260075	28	1	18	1
1729652493752	-16.5146477	-68.1260064	28	1	18	1
1729652499622	-16.5146283	-68.1260108	28	1	17	1
1729652504753	-16.5146262	-68.1260114	28	1	17	1
1729652511608	-16.5147016	-68.1260088	28	1	16	1
1729652517679	-16.5146554	-68.1260081	28	1	16	1
1729652523678	-16.5147015	-68.1259918	28	1	19	1
1729652529730	-16.5146499	-68.1260114	28	1	18	1
1729652535792	-16.5146464	-68.1260127	28	1	17	1
1729652541894	-16.5146582	-68.1259959	28	1	18	0
1729652542782	-16.5146585	-68.1259953	28	1	17	0
1729652548774	-16.5146769	-68.1259995	28	1	18	0
1729652554736	-16.5146741	-68.1259875	28	1	17	0
1729652559895	-16.5146576	-68.1260031	28	1	17	0
1729652565963	-16.5146711	-68.1260013	28	1	17	0
1729652566765	-16.5146719	-68.1260008	28	1	17	0
1729652577781	-16.5146232	-68.1260124	28	1	17	1
1729652584082	-16.5146628	-68.1260097	28	1	17	1
1729652584774	-16.5146641	-68.1260091	28	1	17	1
1729652590503	-16.5146535	-68.1260063	28	1	17	1
1729652595805	-16.5146526	-68.1260063	28	1	17	1
1729652602095	-16.5146881	-68.1259811	27	1	17	1
1729652602738	-16.5146873	-68.1259814	27	1	17	1
1729652608369	-16.514698	-68.1260047	27	1	16	0
1729652613740	-16.5147018	-68.1260068	27	1	17	0
1729652620286	-16.5146561	-68.1260067	27	1	17	0
1729652620747	-16.5146534	-68.1260065	27	1	18	0
1729652626236	-16.514633	-68.1260104	27	1	17	0
1729652631738	-16.514631	-68.126011	27	1	17	0
1729652638378	-16.5146682	-68.1260011	27	1	17	1
1729652638734	-16.5146688	-68.1260007	27	1	16	1
1729652644390	-16.5146141	-68.1260048	27	1	16	1
1729652649788	-16.514608	-68.1260053	27	1	17	1
1729652656571	-16.5146629	-68.1259991	27	1	17	1
1729652656772	-16.5146651	-68.1259989	27	1	17	1
1729652662512	-16.5146364	-68.1260123	27	1	17	1
1729652668484	-16.5146456	-68.1260088	27	1	17	1
1729652668745	-16.5146463	-68.1260086	27	1	17	1
1729652674641	-16.5146263	-68.1260093	27	1	17	1
1729652680587	-16.5146315	-68.1259967	27	1	18	1
1729652686718	-16.514626	-68.126005	27	1	18	1
1729652690474	-16.5146321	-68.1260075	27	1	31	1
1729652693383	-16.514619	-68.1260083	27	1	27	1
1729652696247	-16.5146148	-68.1260095	26	1	16	1
1729652699270	-16.5146301	-68.126006	26	1	10	1
1729652702193	-16.5146355	-68.1260047	26	1	9	1
1729652705076	-16.5146374	-68.1260049	26	1	10	1
1729652707944	-16.5146518	-68.1260043	26	1	9	1
1729652711052	-16.5146517	-68.1260031	26	1	9	1
1729652717032	-16.5146532	-68.1259979	26	1	8	1
1729652723233	-16.5146571	-68.1259979	26	1	8	1
1729652728942	-16.5146532	-68.1259929	26	1	16	1
1729652735185	-16.5146713	-68.1259788	26	1	16	0
1729652735720	-16.5146714	-68.1259789	26	1	17	0
1729652747141	-16.5146316	-68.1259969	26	1	19	0
1729652753211	-16.51466	-68.1259898	26	1	16	0
1729652759308	-16.5146679	-68.1259861	26	1	15	0
1729652765391	-16.5146649	-68.1259793	27	1	16	1
1729652765761	-16.5146647	-68.1259794	27	1	17	1
1729652771240	-16.5146518	-68.125996	27	1	17	1
1729652777344	-16.5146555	-68.1259908	27	1	17	1
1729652783367	-16.514652	-68.1259786	27	1	16	1
1729652789472	-16.5146595	-68.1259749	27	1	16	1
1729652795338	-16.5146588	-68.1259771	27	1	15	1
1729652801640	-16.5146581	-68.1259885	27	1	16	1
1729652807477	-16.5146933	-68.125996	27	1	18	1
1729652813611	-16.5146773	-68.1259941	27	1	19	1
1729652819700	-16.514678	-68.1259762	27	1	16	1
1729652820782	-16.514678	-68.1259759	27	1	16	1
1729652831827	-16.5146655	-68.125977	27	1	17	1
1729652837820	-16.5146528	-68.1259806	27	1	16	1
1729652838801	-16.5146524	-68.1259817	27	1	17	1
1729652844768	-16.5146752	-68.1260043	27	1	18	1
1729652856075	-16.5146188	-68.1260004	28	1	18	1
1729652858732	-16.5146191	-68.1260006	28	1	18	1
1729652867998	-16.5147022	-68.1259901	28	1	19	1
1729652873968	-16.5146821	-68.125997	28	1	18	1
1729652879967	-16.5146295	-68.1259894	28	1	17	1
1729652885984	-16.5146613	-68.1259989	28	1	17	1
1729652886766	-16.5146624	-68.1259993	28	1	18	1
1729652897931	-16.5146494	-68.125992	28	1	17	1
1729652904184	-16.5146296	-68.1259956	28	1	15	0
1729652910149	-16.514642	-68.1259991	28	1	15	0
1729652910782	-16.5146425	-68.1259992	28	1	16	0
1729652916165	-16.5146498	-68.1259923	28	1	18	0
1729652919740	-16.5146562	-68.1259863	28	1	133	0
1729652927675	-16.5146198	-68.1260114	28	1	14	0
1729652933104	-16.5146116	-68.1260169	28	1	133	0
1729652939703	-16.5146086	-68.1260042	28	1	13	1
1729652945148	-16.514607	-68.1260019	29	1	132	1
1729652952344	-16.5145898	-68.1259968	29	1	14	1
1729652952785	-16.5145898	-68.1259967	29	1	14	1
1729652958364	-16.5145933	-68.1259981	29	1	15	1
1729652964608	-16.514603	-68.126004	29	1	16	1
1729652967848	-16.5146066	-68.1260061	29	1	135	1
1729652975934	-16.514652	-68.1260086	29	1	15	1
1729652982004	-16.5146484	-68.1260052	29	1	16	1
1729652988007	-16.5146691	-68.1260024	29	1	16	1
1729652988751	-16.5146696	-68.1260023	29	1	17	1
1729652994035	-16.5146534	-68.1260025	29	1	18	1
1729653000087	-16.5146637	-68.1260005	29	1	19	1
1729653006100	-16.5146463	-68.1259985	29	1	17	1
1729653012188	-16.5146524	-68.1259935	29	1	16	1
1729653018190	-16.5146581	-68.1260064	29	1	16	1
1729653024232	-16.514633	-68.1259986	29	1	17	1
1729653030196	-16.514641	-68.1260085	29	1	18	1
1729653036322	-16.5146607	-68.1260008	29	1	18	1
1729653042356	-16.5146603	-68.1260068	29	1	16	1
1729653048362	-16.5146634	-68.1260056	29	1	16	1
1729653054405	-16.5146574	-68.1260007	29	1	16	1
1729653060440	-16.51466	-68.1260021	29	1	16	1
1729653066498	-16.5146553	-68.1260058	29	1	16	1
1729653072505	-16.5146558	-68.1259985	29	1	17	1
1729653078557	-16.5146047	-68.1260073	29	1	16	1
1729653084596	-16.5146562	-68.1259889	29	1	18	1
1729653090625	-16.5146672	-68.1259981	29	1	18	1
1729653096689	-16.5146526	-68.1260019	29	1	17	1
1729653102699	-16.5146627	-68.1259845	29	1	15	1
1729653108725	-16.5146597	-68.1259985	29	1	15	1
1729653114805	-16.514652	-68.1260036	29	1	16	1
1729653120806	-16.5146483	-68.126004	30	1	15	1
1729653121755	-16.5146482	-68.126004	30	1	16	1
1729653126820	-16.5146746	-68.126005	30	1	17	1
1729653132877	-16.5146497	-68.1260046	30	1	17	1
1729653138882	-16.5146739	-68.1260011	30	1	16	1
1729653144880	-16.5146803	-68.1259877	30	1	15	1
1729653150948	-16.5146661	-68.1259825	30	1	14	1
1729653151765	-16.5146657	-68.1259826	30	1	15	1
1729653156980	-16.5146644	-68.1259845	30	1	16	1
1729653163040	-16.514631	-68.1259912	30	1	17	1
1729653169042	-16.514678	-68.1259876	30	1	15	1
1729653175064	-16.5146453	-68.1260022	30	1	16	1
1729653181090	-16.5146446	-68.1260121	30	1	16	1
1729653187070	-16.5146476	-68.1260064	30	1	17	1
1729653193122	-16.5146642	-68.1260056	30	1	17	1
1729653199150	-16.5146672	-68.1259992	30	1	16	1
1729653205153	-16.5146516	-68.1260013	30	1	16	1
1729653211253	-16.5146673	-68.1259956	30	1	15	1
1729653217351	-16.5146567	-68.125991	31	1	16	1
1729653223381	-16.5146547	-68.1260006	31	1	17	1
1729653229413	-16.5146575	-68.1260014	31	1	16	1
1729653235468	-16.5146681	-68.1260064	31	1	16	1
1729653241486	-16.5146636	-68.1260007	31	1	16	1
1729653247526	-16.5146521	-68.1259953	31	1	15	1
1729653253557	-16.5146652	-68.1259748	31	1	14	1
1729653259639	-16.514654	-68.1259874	31	1	16	1
1729653265581	-16.514657	-68.1259885	31	1	16	1
1729653271650	-16.5146404	-68.1260004	31	1	17	1
1729653277640	-16.5146468	-68.1260048	31	1	17	1
1729653283695	-16.514642	-68.1260022	31	1	16	1
1729653289820	-16.5146504	-68.1260053	31	1	16	1
1729653295829	-16.514647	-68.1260026	31	1	16	1
1729653301854	-16.5146712	-68.1259899	31	1	16	1
1729653302802	-16.5146717	-68.1259897	31	1	16	1
1729653307845	-16.514671	-68.1259836	32	1	17	1
1729653313890	-16.5146419	-68.1259978	32	1	18	1
1729653319948	-16.5146713	-68.1259898	32	1	15	1
1729653326005	-16.5146254	-68.1260059	32	1	16	1
1729653332035	-16.5146903	-68.1259902	32	1	16	1
1729653332740	-16.514692	-68.1259898	32	1	16	1
1729653338005	-16.5146771	-68.125996	32	1	18	1
1729653344082	-16.5147083	-68.1259963	32	1	18	1
1729653350157	-16.5146514	-68.1259923	32	1	15	1
1729653356164	-16.5146999	-68.1259914	32	1	17	1
1729653362210	-16.514692	-68.1259999	32	1	17	1
1729653368275	-16.514638	-68.126015	32	1	18	1
1729653374375	-16.5146461	-68.1260083	32	1	19	1
1729653380332	-16.5146515	-68.1260075	32	1	16	1
1729653386375	-16.5146912	-68.1259964	32	1	17	1
1729653392396	-16.5146424	-68.1260004	32	1	16	1
1729653398467	-16.5146717	-68.1259967	32	1	16	1
1729653404465	-16.5146632	-68.1259902	32	1	16	1
1729653410576	-16.5146635	-68.1259896	32	1	17	1
1729653416541	-16.5146714	-68.1259879	32	1	17	1
1729653422653	-16.5146378	-68.1260141	32	1	16	1
1729653428619	-16.5146713	-68.1259973	33	1	16	1
1729653434655	-16.5146348	-68.1260045	33	1	16	1
1729653440683	-16.5146408	-68.1260126	33	1	16	1
1729653446702	-16.5146449	-68.126005	33	1	16	1
1729653447784	-16.514645	-68.1260048	33	1	17	1
1729653452780	-16.5146508	-68.1260044	33	1	18	1
1729653453759	-16.5146513	-68.1260043	33	1	17	1
1729653458814	-16.5146556	-68.1260041	33	1	17	1
1729653464832	-16.5146571	-68.1259892	33	1	17	1
1729653470861	-16.514665	-68.1259952	34	1	16	1
1729653476882	-16.514666	-68.1259985	34	1	15	1
1729653479779	-16.5146659	-68.1259985	34	1	16	1
1729653485757	-16.5146557	-68.1260027	34	1	18	1
1729653494982	-16.5146119	-68.1260094	34	1	16	1
1729653501011	-16.5146645	-68.1260105	34	1	16	1
1729653501797	-16.5146659	-68.1260102	34	1	17	1
1729653507077	-16.5146312	-68.1260062	34	1	18	1
1729653507774	-16.5146278	-68.1260058	34	1	18	1
1729653513145	-16.5146388	-68.1260035	34	1	18	1
1729653519080	-16.5146729	-68.1260132	34	1	19	1
1729653525122	-16.5146541	-68.1260065	34	1	17	1
1729653531244	-16.5146808	-68.1259923	34	1	17	1
1729653537210	-16.5146712	-68.1259954	34	1	17	1
1729653543143	-16.514654	-68.126002	34	1	17	1
1729653549239	-16.514636	-68.1260065	34	1	17	1
1729653555248	-16.5146576	-68.1260057	34	1	17	1
1729653561328	-16.5146613	-68.1260058	34	1	18	1
1729653567406	-16.5146342	-68.126002	34	1	17	1
1729653573392	-16.5146564	-68.1260032	34	1	17	1
1729653579428	-16.5146509	-68.1260082	34	1	18	1
1729653585445	-16.5146741	-68.1259854	34	1	16	1
1729653591436	-16.5146678	-68.1259996	35	1	16	1
1729653597555	-16.5146534	-68.1259974	35	1	16	1
1729653603586	-16.514683	-68.1259922	35	1	14	1
1729653609608	-16.5146622	-68.1259944	35	1	16	1
1729653615659	-16.5146734	-68.1259821	35	1	16	1
1729653621682	-16.5146622	-68.1260029	35	1	16	1
1729653627699	-16.5146629	-68.1259993	35	1	15	1
1729653633702	-16.5146634	-68.125998	35	1	16	1
1729653639779	-16.5146501	-68.1260021	35	1	15	1
1729653640764	-16.5146498	-68.1260022	35	1	16	1
1729653645810	-16.514679	-68.125996	35	1	16	1
1729653651818	-16.5146557	-68.1260014	35	1	17	1
1729653657808	-16.5146523	-68.1259989	35	1	16	1
1729653663914	-16.5146617	-68.1260067	35	1	16	1
1729653669853	-16.5146185	-68.1260047	35	1	16	1
1729653670739	-16.5146176	-68.1260046	35	1	16	1
1729653675927	-16.5146424	-68.1260082	35	1	17	1
1729653681964	-16.5146217	-68.1259999	35	1	17	1
1729653688022	-16.5146332	-68.1260035	35	1	16	1
1729653694031	-16.5146318	-68.1260073	35	1	16	1
1729653694762	-16.5146319	-68.1260073	35	1	16	1
1729653700120	-16.5146374	-68.1260014	35	1	17	1
1729653706118	-16.5146061	-68.1260059	35	1	16	1
1729653712167	-16.514632	-68.1260049	35	1	15	1
1729653718215	-16.5146341	-68.1260005	35	1	16	1
1729653724288	-16.5146443	-68.1260072	35	1	17	1
1729653730297	-16.5146149	-68.126006	36	1	16	1
1729653736345	-16.5146335	-68.1260033	36	1	15	1
1729653742416	-16.51464	-68.1260083	36	1	16	1
1729653748465	-16.5146503	-68.1260105	36	1	16	1
1729653754464	-16.5146402	-68.1260091	36	1	15	1
1729653760487	-16.514625	-68.1260093	36	1	16	1
1729653766488	-16.5146235	-68.1260064	36	1	17	1
1729653772487	-16.5146662	-68.1259989	36	1	16	1
1729653778577	-16.5146717	-68.1259912	36	1	16	1
1729653784624	-16.5146593	-68.1260004	36	1	16	1
1729653790659	-16.5146612	-68.1259901	36	1	16	1
1729653796644	-16.5146539	-68.1259834	36	1	15	1
1729653797772	-16.5146537	-68.1259834	36	1	16	1
1729653802750	-16.5146152	-68.1259998	36	1	17	1
1729653808734	-16.5146412	-68.126009	36	1	18	1
1729653814762	-16.5146422	-68.1260063	36	1	16	1
1729653820823	-16.5146604	-68.126008	36	1	17	1
1729653826803	-16.5146543	-68.1260061	36	1	16	1
1729653827750	-16.514654	-68.1260061	36	1	17	1
1729653832848	-16.5146662	-68.1259988	36	1	19	1
1729653838891	-16.5146859	-68.1259999	36	1	18	1
1729653844869	-16.5146717	-68.1259978	37	1	16	1
1729653850981	-16.5146495	-68.1260007	37	1	17	1
1729653856966	-16.5146659	-68.125996	37	1	17	1
1729653862984	-16.5146536	-68.1260031	37	1	17	1
1729653863755	-16.5146531	-68.1260033	37	1	18	1
1729653868993	-16.5146474	-68.126001	37	1	18	1
1729653875006	-16.5146469	-68.126	37	1	17	1
1729653881059	-16.5146463	-68.1260068	37	1	16	1
1729653887116	-16.5146422	-68.1260024	37	1	16	1
1729653893193	-16.5146718	-68.1259928	37	1	17	1
1729653899196	-16.5146496	-68.1260018	37	1	18	1
1729653905139	-16.5146383	-68.1260082	37	1	16	1
1729653911237	-16.5146433	-68.126002	37	1	16	1
1729653917234	-16.5146723	-68.125999	37	1	17	1
1729653923241	-16.5146411	-68.1260174	37	1	18	1
1729653929312	-16.5146474	-68.1260086	37	1	16	1
1729653935353	-16.5146701	-68.1260033	37	1	17	1
1729653941449	-16.5146439	-68.126004	37	1	16	1
1729653947437	-16.5146415	-68.1260029	37	1	16	1
1729653953531	-16.5146361	-68.1260101	37	1	18	1
1729653959514	-16.5146478	-68.1260061	37	1	18	1
1729653965561	-16.5146431	-68.1260033	38	1	16	1
1729653971597	-16.5146486	-68.125995	38	1	16	1
1729653977638	-16.5146288	-68.1260028	38	1	16	1
1729653983666	-16.5146469	-68.1260022	38	1	17	1
1729653989777	-16.5146798	-68.1259984	38	1	16	1
1729653990719	-16.5146803	-68.1259983	38	1	16	1
1729653995794	-16.5146613	-68.1259964	38	1	17	1
1729654001794	-16.5146486	-68.1260016	38	1	17	1
1729654006269	-16.5146435	-68.1260033	38	1	136	1
1729654013819	-16.5146447	-68.1260056	38	1	16	1
1729654019251	-16.5146444	-68.1260063	38	1	135	1
1729654026803	-16.5146307	-68.1259896	39	1	18	1
1729654032850	-16.5146237	-68.1260039	39	1	16	1
1729654033748	-16.5146238	-68.1260043	39	1	17	1
1729654044789	-16.5146237	-68.1259984	39	1	19	1
1729654049751	-16.514625	-68.1259985	39	1	138	1
1729654056087	-16.514617	-68.1260088	39	1	16	1
1729654062037	-16.5146763	-68.1259996	39	1	17	1
1729654068051	-16.5146033	-68.1260119	39	1	17	1
1729654074084	-16.5146324	-68.1260069	39	1	18	1
1729654080206	-16.5146312	-68.1260044	39	1	16	1
1729654086152	-16.5146559	-68.1260051	39	1	16	1
1729654092137	-16.5146195	-68.1260098	39	1	15	1
1729654098161	-16.5146075	-68.1260089	39	1	17	1
1729654104260	-16.5146368	-68.1260195	39	1	17	1
1729654110244	-16.5146189	-68.1260095	39	1	17	1
1729654116354	-16.5146305	-68.1260145	39	1	16	1
1729654122358	-16.5146529	-68.1260075	39	1	16	1
1729654128295	-16.5146946	-68.125999	39	1	17	1
1729654132867	-16.5146413	-68.1260053	39	1	17	1
1729654141739	-16.5146309	-68.126007	39	1	17	1
1729654147209	-16.5146375	-68.1260017	40	1	18	1
1729654152907	-16.5146539	-68.1259942	40	1	17	1
1729654158944	-16.5146386	-68.1259992	40	1	18	1
1729654165133	-16.5146314	-68.1260186	40	1	18	1
1729654165754	-16.5146315	-68.126019	40	1	19	1
1729654171091	-16.5146167	-68.1260044	40	1	19	1
1729654177320	-16.514615	-68.126003	40	1	18	1
1729654183236	-16.5146492	-68.1260039	40	1	17	1
1729654189133	-16.514654	-68.1259994	40	1	17	1
1729654189777	-16.5146538	-68.1259992	40	1	18	1
1729654195200	-16.5146606	-68.1259966	40	1	19	1
1729654201387	-16.5146171	-68.1260116	40	1	17	1
1729654207356	-16.5146658	-68.1259888	41	1	16	0
1729654213367	-16.514654	-68.1260022	41	1	17	0
1729654219501	-16.514635	-68.126009	41	1	17	0
1729654225470	-16.5146368	-68.1260031	41	1	17	0
1729654231541	-16.5146297	-68.1260029	41	1	17	0
1729654234882	-16.5146271	-68.1260027	41	1	134	0
1729654243022	-16.5146132	-68.1260085	41	1	15	0
1729654243757	-16.5146133	-68.1260086	41	1	15	0
1729654249120	-16.514642	-68.1260106	41	1	17	0
1729654255150	-16.5146567	-68.1260115	41	1	18	0
1729654261128	-16.5146459	-68.1260094	41	1	17	0
1729654267200	-16.5146344	-68.1260074	41	1	16	0
1729654273220	-16.5146664	-68.1260057	41	1	16	0
1729654279253	-16.5146545	-68.1260081	41	1	16	0
1729654285324	-16.514631	-68.12601	41	1	18	0
1729654291235	-16.5146503	-68.1260139	41	1	17	0
1729654297398	-16.5146543	-68.1260121	41	1	16	0
1729654303449	-16.5146177	-68.1260038	41	1	15	0
1729654309455	-16.5146337	-68.1260116	42	1	15	0
1729654315510	-16.5146463	-68.1260104	42	1	16	0
1729654321530	-16.5146666	-68.1259958	42	1	17	0
1729654327485	-16.5146541	-68.1260065	42	1	18	0
1729654331645	-16.51465	-68.1260101	42	1	136	0
1729654340322	-16.5146192	-68.1259971	42	1	16	1
1729654346375	-16.5146343	-68.1260012	42	1	16	1
1729654352528	-16.5146299	-68.1260027	42	1	16	1
1729654352723	-16.5146298	-68.1260027	42	1	17	1
1729654358360	-16.5146321	-68.126011	42	1	18	1
1729654364317	-16.5146378	-68.1259978	42	1	18	1
1729654370275	-16.5146574	-68.1259904	42	1	17	1
1729654376526	-16.5146393	-68.126002	42	1	16	1
1729654382396	-16.5146477	-68.1259986	42	1	16	1
1729654388516	-16.5146492	-68.1259964	42	1	17	1
1729654388728	-16.5146491	-68.1259963	42	1	18	1
1729654394629	-16.5146202	-68.1260039	42	1	19	1
1729654400505	-16.5146443	-68.1260039	42	1	19	1
1729654406718	-16.5146425	-68.1260023	43	1	17	1
1729654412573	-16.5146569	-68.1260074	43	1	18	1
1729654418727	-16.5146636	-68.1260027	43	1	17	1
1729654424803	-16.514655	-68.1260026	43	1	17	1
1729654425753	-16.5146548	-68.1260026	43	1	18	1
1729654436792	-16.5146151	-68.1260024	43	1	18	1
1729654442844	-16.5146384	-68.125998	43	1	17	1
1729654448861	-16.514674	-68.125997	43	1	16	1
1729654454905	-16.514651	-68.1260004	43	1	17	1
1729654455747	-16.5146501	-68.1260005	43	1	18	1
1729654467024	-16.5146374	-68.1259988	43	1	19	1
1729654473172	-16.5146237	-68.1260026	43	1	15	1
1729654479028	-16.5146204	-68.1259986	43	1	16	1
1729654479769	-16.5146208	-68.1259984	44	1	17	1
1729654485064	-16.5146312	-68.1259997	44	1	18	1
1729654491221	-16.5146108	-68.126006	44	1	17	1
1729654497107	-16.514655	-68.1259964	44	1	17	1
1729654497781	-16.5146563	-68.1259962	44	1	18	1
1729654503295	-16.5146225	-68.1259952	44	1	18	1
1729654509328	-16.5146413	-68.1260015	44	1	19	1
1729654515270	-16.514641	-68.1259972	44	1	16	1
1729654521357	-16.5146103	-68.1260067	44	1	16	1
1729654521745	-16.5146099	-68.1260069	44	1	17	1
1729654527363	-16.5146715	-68.1259864	44	1	18	1
1729654533368	-16.5146434	-68.126001	44	1	18	1
1729654539415	-16.5146569	-68.1260092	44	1	16	1
1729654545574	-16.5146423	-68.1260025	44	1	16	1
1729654551603	-16.5146787	-68.1260014	44	1	17	1
1729654557437	-16.5146278	-68.1259977	44	1	16	0
1729654557750	-16.5146264	-68.1259976	44	1	17	0
1729654563701	-16.5146138	-68.1259954	45	1	18	0
1729654569717	-16.5146338	-68.1259978	45	1	18	0
1729654575605	-16.514592	-68.1260073	45	1	16	0
1729654581733	-16.5146157	-68.1259913	45	1	17	0
