1721665776492	-16.5296259	-68.0689602	77	1	15
1721665779493	-16.5296281	-68.0689589	77	1	15
1721665782490	-16.5296308	-68.0689545	77	1	15
1721665785491	-16.5296308	-68.0689543	77	1	14
1721665788491	-16.5296967	-68.0689171	77	1	22
1721665791499	-16.5297137	-68.0689075	77	1	30
1721665794494	-16.5297113	-68.0689089	77	1	30
1721665797491	-16.5296366	-68.0689606	77	1	22
1721665800491	-16.5296327	-68.0689633	77	1	14
1721665803497	-16.5296943	-68.0689204	77	1	23
1721665806491	-16.529713	-68.0689073	77	1	32
1721665809490	-16.5297116	-68.0689083	77	1	32
1721665812483	-16.5297093	-68.0689099	77	1	30
1721665815492	-16.5296556	-68.068961	77	1	22
1721665818494	-16.5296937	-68.0689245	77	1	22
1721665821496	-16.5297099	-68.0689091	77	1	30
1721665824495	-16.5296308	-68.0689571	77	1	19
1721665827403	-16.5296334	-68.0689631	77	1	14
1721665830489	-16.5296342	-68.0689635	77	1	15
1721665832532	-16.5296341	-68.0689639	77	1	28
1721665836487	-16.5296344	-68.0689631	77	1	28
1721665839488	-16.529636	-68.0689627	77	1	14
1721665842494	-16.5296357	-68.0689631	77	1	13
1721665845490	-16.5296959	-68.0689196	77	1	22
1721665847532	-16.5297209	-68.0689015	77	1	52
1721665851497	-16.5297116	-68.0689082	77	1	43
1721665854490	-16.5296394	-68.0689605	77	1	21
1721665857496	-16.5296351	-68.0689637	77	1	13
1721665860487	-16.5296947	-68.0689205	77	1	22
1721665862601	-16.5297199	-68.0689022	77	1	51
1721665866485	-16.5297113	-68.0689084	77	1	43
1721665869488	-16.5296412	-68.0689607	77	1	20
1721665872492	-16.5296373	-68.0689636	77	1	13
1721665875486	-16.5296976	-68.0689186	77	1	20
1721665877609	-16.529722	-68.0689004	77	1	48
1721665881488	-16.5297111	-68.0689085	77	1	42
1721665884492	-16.5296369	-68.068961	77	1	21
1721665887488	-16.5296326	-68.068964	77	1	15
1721665890490	-16.5296968	-68.0689188	77	1	21
1721665892325	-16.5296393	-68.0689441	77	1	18
1721665896488	-16.5296331	-68.0689468	77	1	13
1721665899482	-16.5296341	-68.0689663	77	1	15
1721665902487	-16.529634	-68.068966	77	1	15
1721665905493	-16.5296321	-68.0689555	77	1	14
1721665907642	-16.5296318	-68.0689538	77	1	34
1721665911491	-16.5296321	-68.0689555	77	1	27
1721665914485	-16.5296379	-68.0689608	77	1	13
1721665917488	-16.5296383	-68.0689612	77	1	13
1721665920492	-16.5296976	-68.0689023	77	1	20
1721665922438	-16.5296432	-68.0689448	77	1	18
1721665926491	-16.5296374	-68.0689495	77	1	13
1721665929490	-16.5296385	-68.0689487	77	1	21
1721665932495	-16.5296969	-68.0689019	77	1	25
1721665935491	-16.5296407	-68.0689556	77	1	19
1721665938489	-16.5296948	-68.0689054	77	1	20
1721665941491	-16.5297097	-68.0688914	77	1	26
1721665944490	-16.5297089	-68.0688921	77	1	34
1721665947486	-16.5297072	-68.0688936	77	1	33
1721665950488	-16.5296384	-68.0689495	77	1	18
1721665953486	-16.529696	-68.0689171	77	1	19
1721665956492	-16.5297141	-68.0689088	77	1	24
1721665959492	-16.5296394	-68.0689573	77	1	17
1721665962480	-16.5296407	-68.0689563	77	1	13
1721665965488	-16.5296423	-68.0689558	77	1	13
1721665967791	-16.5296687	-68.0689387	77	1	70
1721665971489	-16.5297171	-68.0689067	77	1	39
1721665974492	-16.5297142	-68.0689086	77	1	23
1721665977492	-16.5297123	-68.0689099	77	1	22
1721665980495	-16.5297118	-68.0689101	77	1	22
1721665982840	-16.5297116	-68.0689103	77	1	45
1721665986492	-16.5297119	-68.0689101	77	1	39
1721665989490	-16.5297119	-68.0689101	77	1	25
1721665992491	-16.5297119	-68.0689101	77	1	24
1721665995492	-16.5297119	-68.0689101	77	1	24
1721665997833	-16.5297119	-68.0689101	77	1	46
1721666001488	-16.5297119	-68.0689101	77	1	38
1721666004491	-16.5297119	-68.0689101	77	1	23
1721666007490	-16.5297119	-68.0689101	77	1	23
1721666010492	-16.5297119	-68.0689101	77	1	23
1721666012900	-16.5297119	-68.0689101	77	1	46
1721666016484	-16.5297119	-68.0689101	77	1	38
1721666019489	-16.5296438	-68.0689522	77	1	18
1721666022486	-16.5296399	-68.0689546	77	1	13
1721666025487	-16.529704	-68.068915	77	1	18
1721666027896	-16.5297312	-68.0688982	77	1	46
1721666031490	-16.5297138	-68.0689089	77	1	39
1721666034484	-16.5296387	-68.0689596	77	1	19
1721666037487	-16.529634	-68.0689629	77	1	15
1721666040491	-16.5297032	-68.068916	77	1	19
1721666042958	-16.5297323	-68.0688963	77	1	47
1721666046490	-16.5297136	-68.068909	77	1	38
1721666049488	-16.5297122	-68.0689099	77	1	21
1721666052489	-16.5297119	-68.0689101	77	1	21
1721666055484	-16.5297119	-68.0689101	77	1	21
1721666057962	-16.5297118	-68.0689101	77	1	45
1721666061484	-16.5297119	-68.0689101	77	1	37
1721666064483	-16.5297119	-68.0689101	77	1	22
1721666067484	-16.5297119	-68.0689101	77	1	23
1721666070490	-16.5297119	-68.0689101	77	1	25
1721666073486	-16.5297119	-68.0689101	77	1	22
1721666076488	-16.5297119	-68.0689101	77	1	22
1721666079487	-16.5297119	-68.0689101	77	1	31
1721666082488	-16.5297119	-68.0689101	77	1	31
1721666085490	-16.5297119	-68.0689101	77	1	23
1721666087812	-16.5297119	-68.0689101	77	1	45
1721666091490	-16.5297119	-68.0689101	77	1	37
1721666092996	-16.5297119	-68.0689101	77	1	31
1721666094485	-16.5297119	-68.0689101	77	1	32
1721666097481	-16.5297119	-68.0689101	77	1	32
1721666100489	-16.5297119	-68.0689101	77	1	21
1721666103090	-16.5297119	-68.0689101	77	1	71
1721666106493	-16.5297119	-68.0689101	77	1	39
1721666109488	-16.5297119	-68.0689101	77	1	23
1721666112491	-16.5297119	-68.0689101	77	1	22
1721666115487	-16.5297119	-68.0689101	77	1	25
1721666118487	-16.5297119	-68.0689101	77	1	22
1721666121474	-16.5297119	-68.0689101	77	1	21
1721666123136	-16.5297119	-68.0689101	77	1	22
1721666124487	-16.5297119	-68.0689101	77	1	22
1721666127490	-16.5297119	-68.0689101	77	1	22
1721666130488	-16.5297119	-68.0689101	77	1	21
1721666133150	-16.5297119	-68.0689101	77	1	23
1721666136487	-16.5297119	-68.0689101	77	1	22
1721666139490	-16.5297119	-68.0689101	77	1	21
1721666142488	-16.5297119	-68.0689101	77	1	21
1721666145485	-16.5297119	-68.0689101	77	1	21
1721666148198	-16.5297119	-68.0689101	77	1	23
1721666151488	-16.5297119	-68.0689101	77	1	22
1721666154488	-16.5297119	-68.0689101	77	1	21
1721666157486	-16.5297119	-68.0689101	77	1	21
1721666160492	-16.5297119	-68.0689101	77	1	21
1721666163211	-16.5297119	-68.0689101	77	1	24
1721666166491	-16.5297119	-68.0689101	77	1	22
1721666169489	-16.5297119	-68.0689101	77	1	21
1721666172487	-16.5297119	-68.0689101	78	1	22
1721666175486	-16.5297119	-68.0689101	78	1	22
1721666177966	-16.5297119	-68.0689101	78	1	22
1721666181488	-16.5297045	-68.068902	78	1	22
1721666183245	-16.5297034	-68.0689008	78	1	22
1721666187484	-16.5297034	-68.0689011	78	1	22
1721666190486	-16.5297036	-68.0689013	78	1	22
1721666193483	-16.5297036	-68.0689013	78	1	23
1721666196490	-16.5297036	-68.0689013	78	1	23
1721666198316	-16.5297036	-68.0689013	78	1	23
1721666202492	-16.5297036	-68.0689013	78	1	23
1721666205487	-16.5297036	-68.0689013	78	1	22
1721666208489	-16.5297036	-68.0689013	78	1	22
1721666211486	-16.5297036	-68.0689013	78	1	22
1721666213146	-16.5297036	-68.0689013	78	1	23
1721666214484	-16.5297036	-68.0689013	78	1	23
1721666217485	-16.5296963	-68.0688999	78	1	22
1721666220486	-16.5296933	-68.0688988	78	1	23
1721666223490	-16.5296933	-68.0688986	78	1	23
1721666226484	-16.5296935	-68.0688987	78	1	22
1721666229491	-16.5296936	-68.0688987	78	1	22
1721666232488	-16.5296936	-68.0688987	78	1	22
1721666235486	-16.5296936	-68.0688987	78	1	22
1721666238408	-16.5296936	-68.0688987	78	1	24
1721666241487	-16.5296936	-68.0688987	78	1	23
1721666244488	-16.5296936	-68.0688987	78	1	22
1721666247488	-16.5296936	-68.0688987	78	1	22
1721666250485	-16.5296936	-68.0688987	78	1	22
1721666253484	-16.5296936	-68.0688987	78	1	21
1721666256485	-16.5296936	-68.0688987	78	1	21
1721666259479	-16.5296936	-68.0688987	78	1	21
1721666262486	-16.5296936	-68.0688987	78	1	21
1721666265484	-16.5296936	-68.0688987	78	1	21
1721666268496	-16.5296391	-68.0689474	78	1	17
1721666271490	-16.5296354	-68.0689507	78	1	13
1721666273461	-16.5296361	-68.0689501	78	1	14
1721666277485	-16.5296969	-68.0688957	78	1	20
1721666280485	-16.529643	-68.0689551	78	1	18
1721666283484	-16.5296396	-68.0689587	78	1	13
1721666286487	-16.5296888	-68.068904	78	1	17
1721666288504	-16.5296972	-68.0688947	78	1	19
1721666292484	-16.5296949	-68.0688973	78	1	22
1721666295487	-16.5296434	-68.0689518	78	1	18
1721666298494	-16.5296405	-68.0689549	78	1	13
1721666301485	-16.5296878	-68.0689049	78	1	18
1721666303540	-16.5296972	-68.0688949	78	1	20
1721666307491	-16.529695	-68.0688972	78	1	23
1721666310487	-16.5296446	-68.0689534	78	1	18
1721666313491	-16.5296418	-68.0689565	78	1	13
1721666316484	-16.5296879	-68.068905	78	1	18
1721666318586	-16.5296453	-68.0689492	78	1	18
1721666322484	-16.5296404	-68.0689543	78	1	13
1721666325484	-16.5296419	-68.0689528	78	1	13
1721666328490	-16.5296415	-68.0689532	78	1	13
1721666331487	-16.5296419	-68.0689523	78	1	13
1721666334497	-16.5296421	-68.068952	78	1	13
1721666337487	-16.529642	-68.0689522	78	1	13
1721666340495	-16.5296427	-68.0689548	78	1	13
1721666343477	-16.5296427	-68.0689547	78	1	13
1721666346490	-16.5296426	-68.0689548	78	1	14
1721666349489	-16.5296395	-68.0689553	78	1	14
1721666352487	-16.529639	-68.0689556	78	1	14
1721666355489	-16.5296888	-68.0689036	78	1	18
1721666358479	-16.5296966	-68.0688956	78	1	22
1721666361486	-16.5296449	-68.0689502	78	1	17
1721666363630	-16.5296414	-68.0689542	78	1	13
1721666367487	-16.5296423	-68.0689531	78	1	13
1721666370489	-16.5296428	-68.0689527	78	1	13
1721666373487	-16.529643	-68.0689525	78	1	13
1721666376482	-16.5296893	-68.0689033	78	1	17
1721666379482	-16.5296438	-68.0689526	78	1	17
1721666382480	-16.52964	-68.0689568	78	1	14
1721666385484	-16.5296877	-68.0689051	78	1	19
1721666388483	-16.5296961	-68.068896	78	1	22
1721666391487	-16.5296411	-68.0689794	78	1	24
1721666394484	-16.5296395	-68.0689885	78	1	31
1721666397498	-16.5296398	-68.0689883	78	1	31
1721666400486	-16.5296418	-68.0689507	78	1	19
1721666403489	-16.5296417	-68.0689517	78	1	14
1721666406490	-16.5296432	-68.0689546	78	1	14
1721666408685	-16.5296408	-68.0689563	78	1	14
1721666412467	-16.5296409	-68.068956	78	1	13
1721666416494	-16.529641	-68.0689559	78	1	14
1721666418480	-16.5296409	-68.068956	78	1	14
1721666421489	-16.5296397	-68.0689453	78	1	13
1721666424492	-16.5296395	-68.0689447	78	1	14
1721666427460	-16.5296892	-68.0689023	78	1	17
1721666430484	-16.529639	-68.0689491	78	1	16
1721666433483	-16.5296394	-68.0689487	78	1	13
1721666436486	-16.5296401	-68.068948	78	1	13
1721666438899	-16.5296398	-68.0689566	78	1	13
1721666442484	-16.5296399	-68.0689573	78	1	13
1721666445483	-16.5296399	-68.0689571	78	1	13
1721666448474	-16.5296396	-68.0689573	78	1	13
1721666451486	-16.5296891	-68.0689103	78	1	16
1721666454488	-16.5296405	-68.0689475	78	1	17
1721666457486	-16.5296361	-68.0689511	78	1	13
1721666460484	-16.5296905	-68.0689082	78	1	16
1721666463742	-16.5296466	-68.0689496	78	1	16
1721666468893	-16.529642	-68.0689475	78	1	13
1721666473806	-16.5296393	-68.0689554	78	1	13
1721666478488	-16.5296386	-68.0689549	78	1	13
1721666481487	-16.5296313	-68.0689688	78	1	13
1721666484035	-16.5296349	-68.068963	78	1	14
1721666487482	-16.5296383	-68.0689566	78	1	14
1721666490483	-16.529638	-68.0689561	78	1	14
1721666493482	-16.5296333	-68.0689659	78	1	14
1721666496487	-16.5296254	-68.0689661	78	1	14
1721666498714	-16.5296251	-68.0689646	78	1	14
1721666502488	-16.5296258	-68.0689596	78	1	14
1721666505483	-16.5296244	-68.068953	78	1	14
1721666508487	-16.5296216	-68.0689555	78	1	14
1721666511484	-16.5296279	-68.0689529	78	1	14
1721666514488	-16.5296285	-68.0689522	78	1	13
1721666517484	-16.5296279	-68.0689497	78	1	13
1721666519062	-16.5296279	-68.0689495	78	1	14
1721666520487	-16.5295853	-68.0688795	78	1	16
1721666523490	-16.52957	-68.0688306	78	1	19
1721666526485	-16.5296334	-68.0689418	78	1	17
1721666529486	-16.5296038	-68.0688256	78	1	17
1721666532484	-16.529591	-68.0688001	78	1	21
1721666533995	-16.5296299	-68.0689256	78	1	18
1721666535483	-16.5296365	-68.0689469	78	1	15
1721666538483	-16.5296333	-68.0689432	78	1	13
1721666541483	-16.5296336	-68.0689464	78	1	13
1721666543866	-16.5296264	-68.0689468	78	1	13
1721666547484	-16.529626	-68.0689482	78	1	13
1721666549128	-16.5296262	-68.0689482	78	1	14
1721666550488	-16.5296232	-68.0689496	78	1	14
1721666553491	-16.5296185	-68.0689517	78	1	14
1721666556489	-16.5296202	-68.0689347	78	1	16
1721666559490	-16.5295477	-68.0688405	78	1	19
1721666562488	-16.5295623	-68.0688326	78	1	18
1721666564053	-16.5296207	-68.0689341	78	1	16
1721666565487	-16.52963	-68.0689505	78	1	15
1721666568463	-16.5296295	-68.0689492	78	1	13
1721666571483	-16.5296318	-68.0689537	78	1	13
1721666573974	-16.5296338	-68.0689527	78	1	13
1721666577481	-16.5296386	-68.0689593	78	1	13
1721666580478	-16.5296375	-68.0689554	78	1	13
1721666583482	-16.5296375	-68.0689549	78	1	13
1721666586485	-16.5296388	-68.0689479	78	1	13
1721666589041	-16.5296392	-68.0689516	78	1	13
1721666592484	-16.5296392	-68.068952	78	1	12
1721666594004	-16.5296397	-68.0689521	78	1	12
1721666595483	-16.5296398	-68.0689519	78	1	13
1721666598483	-16.5296398	-68.0689515	78	1	13
1721666601482	-16.5296361	-68.0689566	78	1	13
1721666604487	-16.5296362	-68.0689565	78	1	13
1721666607480	-16.5296364	-68.0689557	78	1	13
1721666609244	-16.5296364	-68.0689556	78	1	14
1721666613480	-16.5296379	-68.068929	78	1	13
1721666616482	-16.529639	-68.0689501	78	1	12
1721666619481	-16.5296379	-68.0689311	78	1	12
1721666622482	-16.5296378	-68.0689297	78	1	12
1721666624046	-16.5296358	-68.0689483	78	1	12
1721666625483	-16.5296355	-68.0689515	78	1	12
1721666628483	-16.5296355	-68.0689511	78	1	12
1721666631479	-16.5296388	-68.0689528	78	1	13
1721666634189	-16.5296346	-68.0689476	78	1	12
1721666637480	-16.5296342	-68.0689471	78	1	12
1721666639320	-16.529634	-68.068947	78	1	24
1721666643481	-16.5296343	-68.0689473	78	1	24
1721666646486	-16.5296323	-68.0689563	78	1	13
1721666649483	-16.5296376	-68.0689311	78	1	13
1721666652482	-16.5296379	-68.0689295	78	1	12
1721666654367	-16.5296381	-68.0689285	78	1	24
1721666658483	-16.5296378	-68.0689301	78	1	25
1721666661484	-16.5296375	-68.0689519	78	1	13
1721666664476	-16.5296378	-68.0689313	79	1	12
1721666667484	-16.5296378	-68.0689297	79	1	12
1721666668996	-16.5296372	-68.0689459	79	1	12
1721666670485	-16.5296371	-68.0689491	79	1	12
1721666673479	-16.5296371	-68.0689485	79	1	12
1721666676484	-16.5296384	-68.0689541	79	1	12
1721666679415	-16.5296378	-68.0689524	79	1	12
1721666682476	-16.5296378	-68.068952	79	1	12
1721666685485	-16.5296378	-68.0689522	79	1	12
1721666688481	-16.5296378	-68.0689525	79	1	12
1721666691480	-16.5296378	-68.068931	79	1	18
1721666694471	-16.5296338	-68.0689544	79	1	13
1721666697480	-16.5296334	-68.0689577	79	1	13
1721666700482	-16.5296376	-68.0689311	79	1	13
1721666703479	-16.5296379	-68.0689294	79	1	13
1721666706481	-16.5296388	-68.0689544	79	1	13
1721666709158	-16.5296374	-68.0689536	79	1	12
1721666712480	-16.5296373	-68.0689521	79	1	12
1721666714366	-16.5296384	-68.0689531	79	1	12
1721666718479	-16.5296383	-68.068957	79	1	13
1721666721483	-16.5296392	-68.0689491	79	1	20
1721666724496	-16.5296786	-68.0688796	79	1	14
1721666727480	-16.5296446	-68.0689403	79	1	14
1721666730483	-16.5296784	-68.068877	79	1	14
1721666733481	-16.5296819	-68.0688705	79	1	14
1721666736479	-16.5296813	-68.0688717	79	1	21
1721666739485	-16.529681	-68.0688722	79	1	21
1721666742477	-16.5296403	-68.0689428	79	1	14
1721666745480	-16.529678	-68.0688774	79	1	13
1721666748454	-16.529682	-68.0688704	79	1	14
1721666751482	-16.5296402	-68.0689456	79	1	13
1721666754475	-16.5296417	-68.0689429	79	1	13
1721666757481	-16.5296374	-68.0689512	79	1	13
1721666759224	-16.5296406	-68.0689491	79	1	13
1721666763485	-16.5296413	-68.0689483	79	1	13
1721666766483	-16.529637	-68.0689518	79	1	13
1721666769363	-16.5296365	-68.0689434	79	1	14
1721666772481	-16.5296376	-68.0689407	79	1	15
1721666774280	-16.5296385	-68.0689451	79	1	14
1721666778485	-16.5296391	-68.0689448	79	1	13
1721666781483	-16.5296424	-68.0689436	79	1	13
1721666784412	-16.5296417	-68.0689452	79	1	13
1721666787485	-16.5296416	-68.0689453	79	1	13
1721666789573	-16.5296418	-68.0689455	79	1	13
1721666793482	-16.5296422	-68.0689449	79	1	13
1721666796485	-16.5296418	-68.0689455	79	1	13
1721666799483	-16.5296418	-68.0689455	79	1	13
1721666802484	-16.5296792	-68.0688756	79	1	14
1721666805483	-16.5296454	-68.0689418	79	1	13
1721666808482	-16.5296422	-68.0689478	79	1	12
1721666811474	-16.5296791	-68.0688759	79	1	13
1721666814484	-16.5296822	-68.0688698	79	1	15
1721666817481	-16.5296458	-68.0689429	79	1	14
1721666820482	-16.529643	-68.0689485	79	1	13
1721666823485	-16.529644	-68.0689464	79	1	13
1721666826480	-16.5296441	-68.0689453	79	1	13
1721666829478	-16.5296437	-68.0689459	79	1	12
1721666832481	-16.5296441	-68.0689454	79	1	12
1721666834765	-16.5296442	-68.0689453	79	1	34
1721666838484	-16.5296827	-68.0688688	79	1	29
1721666841482	-16.5296402	-68.0689445	79	1	14
1721666844480	-16.5296366	-68.0689511	79	1	14
1721666847480	-16.5296791	-68.0688756	79	1	14
1721666849583	-16.5296466	-68.0689357	79	1	13
1721666853482	-16.5296415	-68.068945	79	1	13
1721666856483	-16.5296415	-68.0689461	79	1	13
1721666859482	-16.5296416	-68.0689459	79	1	13
1721666862482	-16.5296432	-68.0689459	79	1	13
1721666865482	-16.5296424	-68.0689475	79	1	12
1721666868482	-16.5296432	-68.068946	79	1	12
1721666873476	-16.5296444	-68.0689451	79	1	12
1721666877479	-16.529643	-68.0689459	79	1	12
1721666879597	-16.5296442	-68.0689439	79	1	13
1721666883474	-16.5296444	-68.0689437	79	1	15
1721666886482	-16.5296416	-68.068944	79	1	13
1721666889483	-16.5296417	-68.068944	79	1	13
1721666892482	-16.5296418	-68.068944	79	1	13
1721666894941	-16.5296418	-68.068944	79	1	37
1721666898479	-16.5296828	-68.0688688	79	1	30
1721666901481	-16.5296441	-68.0689459	79	1	14
1721666904475	-16.5296422	-68.0689497	79	1	13
1721666908474	-16.5296797	-68.0688747	79	1	14
1721666911478	-16.5296373	-68.068952	79	1	14
1721666913477	-16.5296378	-68.068951	79	1	13
1721666914968	-16.5296368	-68.068953	79	1	23
1721666919477	-16.5296389	-68.0689491	79	1	28
1721666925478	-16.5296806	-68.068873	79	1	16
1721666928475	-16.5296815	-68.0688712	79	1	15
1721666931478	-16.5296399	-68.0689513	79	1	13
1721666934476	-16.5296409	-68.0689493	79	1	13
1721666937481	-16.5296422	-68.0689469	79	1	16
1721666940475	-16.5296388	-68.0689512	79	1	13
1721666943472	-16.5296381	-68.0689522	79	1	14
1721666946480	-16.5296787	-68.0688765	79	1	15
1721666949480	-16.5296825	-68.0688695	79	1	16
1721666952480	-16.5296406	-68.06895	79	1	13
1721666954921	-16.5296367	-68.0689499	79	1	13
1721666958484	-16.5296371	-68.0689482	79	1	14
1721666961479	-16.5296415	-68.0689472	79	1	13
1721666964457	-16.529642	-68.068946	79	1	13
1721666967480	-16.5296316	-68.0689452	79	1	13
1721666969963	-16.529642	-68.0689442	79	1	12
1721666973479	-16.5296435	-68.0689435	79	1	12
1721666974927	-16.5296431	-68.0689453	79	1	12
1721666976479	-16.529643	-68.0689456	79	1	12
1721666979477	-16.5296426	-68.0689462	79	1	12
1721666982480	-16.5296384	-68.0689477	79	1	13
1721666985477	-16.5296385	-68.0689478	79	1	14
1721666988479	-16.5296386	-68.0689477	79	1	14
1721666989919	-16.529643	-68.0689474	79	1	13
1721666991484	-16.5296443	-68.0689462	79	1	13
1721666994481	-16.5296434	-68.0689478	79	1	12
1721666997483	-16.5296382	-68.0689489	79	1	13
1721667000188	-16.5296368	-68.0689492	79	1	66
1721667005486	-16.5296425	-68.0689454	79	1	13
1721667007475	-16.5296427	-68.0689454	79	1	12
1721667014806	-16.5296424	-68.0689455	79	1	13
1721667017482	-16.5296395	-68.0689532	79	1	13
1721667020251	-16.529672	-68.0689117	79	1	25
1721667024486	-16.5296514	-68.0689461	79	1	25
1721667027478	-16.5296462	-68.0689835	79	1	14
1721667031481	-16.5297139	-68.0691288	79	1	26
1721667033480	-16.5297562	-68.0692121	79	1	39
1721667035236	-16.5297658	-68.0692397	79	1	51
1721667039477	-16.5298032	-68.0693286	79	1	53
1721667045477	-16.529879	-68.069488	79	1	40
1721667049475	-16.5298943	-68.0695588	79	1	41
1721667051474	-16.5296567	-68.0690096	79	1	23
1721667055290	-16.529647	-68.06903	79	1	89
1721667057477	-16.5296415	-68.0689748	79	1	13
1721667060477	-16.5296406	-68.0689659	79	1	13
1721667063477	-16.5296407	-68.0689634	79	1	14
1721667066478	-16.5298155	-68.0693487	79	1	25
1721667070359	-16.5296476	-68.0689786	79	1	24
1721667072485	-16.5296397	-68.068961	79	1	13
1721667075480	-16.5296415	-68.0689655	79	1	13
1721667078479	-16.529642	-68.0689671	79	1	13
1721667080154	-16.5296417	-68.0689669	79	1	13
1721667081484	-16.5296412	-68.0689657	79	1	13
1721667084482	-16.5296421	-68.0689679	79	1	12
1721667087480	-16.5296409	-68.0689705	79	1	12
1721667090092	-16.5296394	-68.0689837	79	1	13
1721667094486	-16.5296375	-68.0689836	79	1	14
1721667096481	-16.5296303	-68.0689861	79	1	20
1721667099481	-16.5296267	-68.0689893	79	1	18
1721667102484	-16.529633	-68.068971	79	1	14
1721667105479	-16.5296912	-68.0693203	79	1	21
1721667108480	-16.5297037	-68.0694052	79	1	28
1721667110255	-16.5296447	-68.069002	79	1	23
1721667114477	-16.5296342	-68.0689772	79	1	13
1721667117479	-16.5296234	-68.0689815	79	1	14
1721667120440	-16.5296069	-68.0690066	79	1	72
1721667123479	-16.5296431	-68.0689934	79	1	14
1721667126479	-16.5296535	-68.0689727	79	1	14
1721667129481	-16.5296545	-68.0689655	80	1	14
1721667132485	-16.5297463	-68.0691055	80	1	26
1721667135329	-16.5296641	-68.0690024	80	1	25
1721667138478	-16.5296476	-68.0689883	80	1	13
1721667140259	-16.529646	-68.0689926	80	1	14
1721667144479	-16.5296482	-68.068991	80	1	15
1721667147480	-16.5296384	-68.0689802	80	1	15
1721667150387	-16.5296424	-68.0689698	80	1	14
1721667153481	-16.529643	-68.0689688	80	1	13
1721667155363	-16.5296423	-68.0689758	80	1	14
1721667159482	-16.5296424	-68.0689773	80	1	15
1721667162483	-16.5296368	-68.0689714	80	1	14
1721667165488	-16.5296359	-68.0689693	80	1	14
1721667168487	-16.5296359	-68.0689693	80	1	14
1721667170486	-16.5296422	-68.0689671	80	1	14
1721667174483	-16.5296439	-68.0689689	80	1	13
1721667177475	-16.5296428	-68.068967	80	1	13
1721667180358	-16.5296413	-68.0689658	80	1	13
1721667183481	-16.5296418	-68.0689669	80	1	13
1721667186483	-16.5296422	-68.0689678	80	1	13
1721667189485	-16.5296422	-68.0689678	80	1	13
1721667192484	-16.5298046	-68.0693183	80	1	27
1721667195480	-16.529875	-68.0694702	80	1	35
1721667198473	-16.5296484	-68.0689811	80	1	24
1721667201474	-16.5297934	-68.0692941	80	1	24
1721667204476	-16.5298662	-68.0694513	80	1	37
1721667207486	-16.5296319	-68.0689586	80	1	20
1721667210482	-16.529639	-68.068973	80	1	14
1721667213484	-16.5296402	-68.0689757	80	1	14
1721667215693	-16.5296403	-68.0689646	80	1	13
1721667219484	-16.5296406	-68.0689641	80	1	13
1721667222483	-16.5296415	-68.0689663	80	1	13
1721667225460	-16.5296394	-68.0689765	80	1	14
1721667228479	-16.529638	-68.0689749	80	1	14
1721667230675	-16.529638	-68.0689746	80	1	16
1721667234482	-16.5296379	-68.0689739	80	1	15
1721667237476	-16.5296365	-68.0689641	80	1	14
1721667240484	-16.5296373	-68.0689653	80	1	13
1721667243483	-16.5297813	-68.0692748	80	1	26
1721667245750	-16.5298344	-68.069361	80	1	40
1721667249484	-16.5298659	-68.0694284	80	1	37
1721667252485	-16.5296472	-68.0689779	80	1	24
1721667255482	-16.5296365	-68.068956	80	1	14
1721667258473	-16.5298139	-68.0693338	80	1	23
1721667260747	-16.5298702	-68.0694536	80	1	33
1721667264475	-16.5298704	-68.0694538	80	1	35
1721667267483	-16.5296431	-68.0689908	80	1	25
1721667270482	-16.5296304	-68.0689649	80	1	15
1721667273480	-16.529802	-68.0693054	80	1	24
1721667275823	-16.5298613	-68.0694232	80	1	35
1721667279487	-16.5298556	-68.0694024	80	1	34
1721667282484	-16.5296429	-68.0690076	80	1	25
1721667285482	-16.529626	-68.0689757	80	1	17
1721667288479	-16.5297915	-68.069266	80	1	25
1721667290773	-16.5296472	-68.0689878	80	1	24
1721667294479	-16.5296343	-68.0689631	80	1	14
1721667297482	-16.5296371	-68.0689685	80	1	14
1721667300485	-16.5296388	-68.0689713	80	1	14
1721667303480	-16.5297921	-68.0692408	80	1	19
1721667306482	-16.5296461	-68.0689905	80	1	22
1721667309483	-16.5296347	-68.0689706	80	1	14
1721667312459	-16.5297915	-68.0692316	80	1	21
1721667315484	-16.5298279	-68.0692827	80	1	28
1721667318477	-16.5296405	-68.0689682	80	1	20
1721667321481	-16.5296413	-68.0689698	80	1	16
1721667324478	-16.5296421	-68.0689709	80	1	16
1721667325971	-16.5296378	-68.0689694	80	1	15
1721667327482	-16.5296372	-68.0689697	80	1	15
1721667330479	-16.5296381	-68.068971	80	1	14
1721667333480	-16.5296401	-68.0689739	80	1	14
1721667335962	-16.5296403	-68.0689742	80	1	16
1721667339484	-16.5298175	-68.069251	80	1	22
1721667342481	-16.5296521	-68.0689929	80	1	19
1721667345482	-16.5296394	-68.068973	80	1	14
1721667348480	-16.5297654	-68.0691696	80	1	22
1721667350815	-16.529656	-68.0690083	80	1	21
1721667355892	-16.5296442	-68.068964	80	1	13
1721667360833	-16.5296346	-68.0689655	80	1	13
1721667365649	-16.5297859	-68.0692076	80	1	31
1721667367480	-16.5298192	-68.0692825	80	1	44
1721667369478	-16.5297869	-68.0693231	80	1	40
1721667371063	-16.52976	-68.0693304	80	1	36
1721667372481	-16.5297327	-68.0693237	80	1	34
1721667375475	-16.5297166	-68.0693155	80	1	34
1721667378475	-16.5297149	-68.0693114	80	1	33
