1721835614867	-16.5296272	-68.0689316	57	1	35
1721835616871	-16.5296272	-68.0689316	57	1	35
1721835618874	-16.5296272	-68.0689316	57	1	36
1721835620865	-16.5296272	-68.0689316	57	1	35
1721835622867	-16.5296272	-68.0689316	57	1	34
1721835624871	-16.5296272	-68.0689316	57	1	32
1721835626873	-16.5296272	-68.0689316	57	1	33
1721835628871	-16.5296272	-68.0689316	57	1	33
1721835630870	-16.5296272	-68.0689316	57	1	34
1721835632872	-16.5296272	-68.0689316	57	1	34
1721835634873	-16.5296337	-68.0689349	57	1	34
1721835636870	-16.5296408	-68.0689383	57	1	33
1721835638872	-16.5296441	-68.0689399	57	1	33
1721835640873	-16.5296459	-68.0689407	57	1	32
1721835642870	-16.5296464	-68.0689409	57	1	33
1721835644868	-16.5296465	-68.0689409	57	1	33
1721835646873	-16.5296468	-68.068941	57	1	33
1721835648871	-16.5296463	-68.0689408	57	1	32
1721835650875	-16.5296458	-68.0689406	57	1	32
1721835652873	-16.5296457	-68.0689405	57	1	32
1721835654874	-16.5296452	-68.0689403	57	1	31
1721835656876	-16.529645	-68.0689402	57	1	31
1721835658873	-16.5296449	-68.0689401	57	1	31
1721835660869	-16.5296447	-68.06894	57	1	31
1721835662870	-16.5296446	-68.06894	57	1	31
1721835664868	-16.5296457	-68.0689373	57	1	31
1721835666875	-16.529647	-68.0689342	57	1	31
1721835668870	-16.5296477	-68.0689326	57	1	31
1721835670875	-16.529648	-68.0689318	57	1	30
1721835672872	-16.5296481	-68.0689316	57	1	30
1721835674875	-16.5296481	-68.0689315	57	1	30
1721835676873	-16.5296481	-68.0689314	57	1	31
1721835678870	-16.529648	-68.0689317	57	1	30
1721835680875	-16.529648	-68.0689318	57	1	30
1721835682871	-16.5296479	-68.0689318	57	1	30
1721835684871	-16.5296478	-68.0689321	57	1	29
1721835686870	-16.5296478	-68.0689322	57	1	29
1721835688874	-16.5296478	-68.0689322	57	1	29
1721835690869	-16.5296477	-68.0689323	57	1	29
1721835692869	-16.5296477	-68.0689323	57	1	29
1721835694878	-16.5296477	-68.0689323	57	1	30
1721835696871	-16.5296477	-68.0689324	57	1	31
1721835698868	-16.5296478	-68.0689246	57	1	30
1721835700864	-16.5296477	-68.0689211	57	1	29
1721835702868	-16.5296476	-68.0689181	57	1	28
1721835704872	-16.5296476	-68.0689169	57	1	27
1721835706871	-16.5296476	-68.0689161	57	1	27
1721835708867	-16.5296476	-68.0689165	57	1	26
1721835710879	-16.5296476	-68.0689166	57	1	27
1721835712883	-16.5296476	-68.0689165	57	1	27
1721835714868	-16.5296476	-68.068917	57	1	28
1721835716868	-16.5296476	-68.0689173	57	1	28
1721835718875	-16.5296476	-68.0689173	57	1	28
1721835720868	-16.5296476	-68.0689176	57	1	27
1721835722875	-16.5296476	-68.0689177	57	1	27
1721835724870	-16.5296476	-68.0689178	57	1	27
1721835726871	-16.5296476	-68.0689179	57	1	27
1721835728873	-16.5296476	-68.0689179	57	1	28
1721835730873	-16.5296476	-68.0689179	57	1	29
1721835732871	-16.5296476	-68.068918	57	1	30
1721835734869	-16.5296476	-68.068918	57	1	30
1721835736867	-16.5296476	-68.068918	57	1	30
1721835738868	-16.5296476	-68.068918	57	1	30
1721835740865	-16.5296476	-68.068918	57	1	30
1721835742871	-16.5296476	-68.068918	57	1	30
1721835744871	-16.5296476	-68.068918	57	1	30
1721835746868	-16.5296476	-68.068918	57	1	30
1721835748874	-16.5296509	-68.0689135	57	1	30
1721835750868	-16.5296547	-68.0689091	57	1	30
1721835752871	-16.5296567	-68.0689072	57	1	30
1721835754872	-16.5296577	-68.0689061	57	1	30
1721835756869	-16.5296581	-68.0689059	57	1	30
1721835758868	-16.5296581	-68.0689059	57	1	33
1721835760871	-16.5296583	-68.0689058	57	1	33
1721835762869	-16.529658	-68.0689061	57	1	31
1721835764870	-16.5296577	-68.0689064	57	1	31
1721835766869	-16.5296577	-68.0689064	57	1	31
1721835768870	-16.5296574	-68.0689067	57	1	32
1721835770877	-16.5296573	-68.0689069	57	1	33
1721835772873	-16.5296573	-68.0689069	57	1	31
1721835774873	-16.5296572	-68.068907	57	1	32
1721835776873	-16.5296571	-68.0689071	57	1	32
1721835778871	-16.5296571	-68.0689071	57	1	32
1721835780870	-16.529657	-68.0689072	57	1	32
1721835782873	-16.5296575	-68.0689134	57	1	31
1721835784871	-16.5296577	-68.0689197	57	1	31
1721835786872	-16.5296577	-68.068926	57	1	31
1721835788867	-16.5296577	-68.0689291	57	1	31
1721835790866	-16.5296577	-68.0689309	57	1	31
1721835792868	-16.5296577	-68.0689308	57	1	30
1721835794871	-16.5296577	-68.0689309	57	1	31
1721835796872	-16.529658	-68.0689459	57	1	30
1721835798870	-16.529655	-68.0689535	57	1	28
1721835800874	-16.5296536	-68.068957	57	1	27
1721835802885	-16.5296533	-68.0689595	57	1	27
1721835804873	-16.5296519	-68.068959	57	1	27
1721835806869	-16.5296507	-68.0689576	57	1	27
1721835808877	-16.5296504	-68.0689577	57	1	27
1721835810868	-16.5296496	-68.0689558	57	1	27
1721835812871	-16.5296491	-68.0689544	57	1	27
1721835814874	-16.5296489	-68.0689541	57	1	27
1721835816865	-16.5296487	-68.0689531	57	1	27
1721835818869	-16.5296485	-68.0689526	57	1	28
1721835820871	-16.5296485	-68.0689524	57	1	28
1721835822865	-16.5296484	-68.068952	57	1	27
1721835824873	-16.5296484	-68.0689518	57	1	26
1721835826873	-16.5296484	-68.0689517	57	1	26
1721835828867	-16.5296484	-68.0689517	57	1	26
1721835830871	-16.5296484	-68.0689516	57	1	27
1721835832712	-16.5296484	-68.0689516	57	1	34
1721835834862	-16.5296484	-68.0689516	57	1	34
1721835836873	-16.5296484	-68.0689516	57	1	33
1721835838869	-16.5296484	-68.0689516	57	1	27
1721835840873	-16.5296484	-68.0689516	57	1	26
1721835842839	-16.5296539	-68.0689465	57	1	26
1721835844872	-16.5296563	-68.0689439	57	1	26
1721835846872	-16.5296581	-68.068942	57	1	25
1721835848873	-16.5296589	-68.0689412	57	1	25
1721835850873	-16.5296593	-68.0689407	57	1	26
1721835852867	-16.529659	-68.0689409	57	1	26
1721835854872	-16.5296589	-68.0689411	57	1	26
1721835856870	-16.5296602	-68.0689356	57	1	26
1721835858872	-16.5296612	-68.0689289	57	1	26
1721835860870	-16.5296616	-68.0689252	57	1	25
1721835862879	-16.5296619	-68.0689234	57	1	25
1721835864870	-16.5296618	-68.0689231	57	1	26
1721835866869	-16.5296617	-68.0689232	57	1	26
1721835868875	-16.5296617	-68.0689229	57	1	26
1721835870871	-16.5296615	-68.0689238	57	1	26
1721835872879	-16.5296614	-68.0689241	57	1	25
1721835874872	-16.5296614	-68.0689242	57	1	25
1721835876869	-16.5296613	-68.0689246	57	1	25
1721835878866	-16.5296613	-68.0689248	57	1	25
1721835880866	-16.5296613	-68.0689249	57	1	25
1721835882877	-16.5296612	-68.068925	57	1	25
1721835884872	-16.5296612	-68.0689251	57	1	25
1721835886869	-16.5296612	-68.0689251	57	1	25
1721835888871	-16.5296612	-68.0689251	57	1	26
1721835890874	-16.5296612	-68.0689252	57	1	26
1721835892874	-16.5296612	-68.0689252	57	1	26
1721835894870	-16.5296612	-68.0689252	57	1	25
1721835896871	-16.5296612	-68.0689252	57	1	26
1721835898873	-16.5296612	-68.0689252	57	1	25
1721835900870	-16.5296612	-68.0689252	57	1	26
1721835902871	-16.5296612	-68.0689252	57	1	26
1721835904869	-16.5296612	-68.0689252	57	1	26
1721835906866	-16.5296612	-68.0689252	57	1	25
1721835908865	-16.5296612	-68.0689252	57	1	25
1721835910872	-16.5296612	-68.0689252	57	1	25
1721835912870	-16.5296612	-68.0689252	57	1	25
1721835914864	-16.5296612	-68.0689252	57	1	25
1721835916870	-16.5296612	-68.0689252	57	1	25
1721835918870	-16.5296612	-68.0689252	57	1	25
1721835920872	-16.5296612	-68.0689252	57	1	25
1721835922875	-16.5296612	-68.0689252	57	1	25
1721835924866	-16.5296612	-68.0689252	57	1	25
1721835926870	-16.5296612	-68.0689252	57	1	25
1721835928871	-16.5296612	-68.0689252	57	1	25
1721835930868	-16.5296612	-68.0689252	57	1	25
1721835932873	-16.5296612	-68.0689252	57	1	25
1721835934876	-16.5296612	-68.0689252	57	1	24
1721835936870	-16.5296612	-68.0689252	57	1	24
1721835938866	-16.5296612	-68.0689252	57	1	24
1721835940869	-16.5296612	-68.0689252	57	1	25
1721835942870	-16.5296612	-68.0689252	57	1	25
1721835944873	-16.5296612	-68.0689252	57	1	24
1721835946874	-16.5296617	-68.0689195	57	1	24
1721835948873	-16.5296622	-68.0689113	57	1	23
1721835950877	-16.5296625	-68.0689068	57	1	23
1721835952874	-16.5296627	-68.0689048	57	1	23
1721835954873	-16.5296627	-68.0689044	57	1	23
1721835956870	-16.5296627	-68.0689043	57	1	23
1721835958876	-16.5296627	-68.0689043	57	1	27
1721835960870	-16.5296627	-68.0689049	57	1	28
1721835962870	-16.5296627	-68.0689053	57	1	27
1721835964873	-16.5296627	-68.0689053	57	1	23
1721835966867	-16.5296626	-68.0689057	57	1	23
1721835968868	-16.5296626	-68.0689059	57	1	24
1721835970872	-16.5296626	-68.0689059	57	1	24
1721835972879	-16.5296626	-68.0689061	57	1	24
1721835974869	-16.5296626	-68.0689062	57	1	23
1721835976870	-16.5296626	-68.0689062	57	1	23
1721835978869	-16.5296626	-68.0689062	57	1	23
1721835988186	-16.5296626	-68.0689062	57	1	99
1721835997874	-16.5296558	-68.0689696	57	1	14
1721836008218	-16.5296459	-68.068974	57	1	12
1721836023211	-16.5296552	-68.0689695	57	1	13
1721836038275	-16.5296544	-68.0689678	57	1	13
1721836048241	-16.5296443	-68.0689764	57	1	14
1721836058129	-16.5296449	-68.068976	57	1	14
1721836063197	-16.5296466	-68.0689776	57	1	16
1721836068179	-16.5296535	-68.0689793	57	1	14
1721836069863	-16.5296254	-68.0690873	57	1	31
1721836071883	-16.5296099	-68.0691576	57	1	34
1721836073427	-16.5296112	-68.069121	57	1	42
1721836075867	-16.5295953	-68.0691478	57	1	43
1721836077865	-16.5296757	-68.0690943	57	1	46
1721836079863	-16.5296948	-68.0689954	57	1	45
1721836081863	-16.529726	-68.0689349	57	1	44
1721836083864	-16.5296936	-68.068937	57	1	43
1721836085870	-16.5296963	-68.0689405	57	1	41
1721836087866	-16.5296959	-68.0688991	57	1	40
1721836089864	-16.5296777	-68.0689209	57	1	38
1721836091864	-16.5296747	-68.0688723	57	1	38
1721836093866	-16.5296874	-68.0688308	57	1	38
1721836095866	-16.5297167	-68.0688021	57	1	38
1721836097866	-16.529718	-68.0687663	57	1	37
1721836099873	-16.5297161	-68.0687893	57	1	37
1721836101864	-16.5297264	-68.0687923	57	1	37
1721836103864	-16.5297622	-68.0688215	57	1	37
1721836105865	-16.529764	-68.0688192	57	1	38
1721836107865	-16.5297478	-68.0688441	57	1	38
1721836109861	-16.5297358	-68.0688312	57	1	37
1721836111871	-16.5297257	-68.0688492	57	1	37
1721836113864	-16.5297737	-68.0687867	57	1	36
1721836115869	-16.5297892	-68.0687744	57	1	36
1721836117861	-16.5297911	-68.0687692	57	1	35
1721836119868	-16.5297921	-68.0687783	57	1	32
1721836121869	-16.5297932	-68.0687959	57	1	28
1721836123867	-16.5297815	-68.0687914	57	1	27
1721836125868	-16.529766	-68.0687903	57	1	23
1721836127866	-16.5297594	-68.0687902	57	1	22
1721836129863	-16.5297478	-68.0687926	57	1	22
1721836131865	-16.5297402	-68.0687914	57	1	21
1721836133866	-16.5297355	-68.0687881	57	1	20
1721836135871	-16.5297338	-68.0687868	57	1	20
1721836137869	-16.5297321	-68.0687856	57	1	21
1721836139870	-16.5297355	-68.0687835	57	1	20
1721836141869	-16.5297379	-68.0687708	57	1	20
1721836143493	-16.529738	-68.068756	57	1	21
1721836144875	-16.529738	-68.0687477	57	1	21
1721836147869	-16.5297446	-68.0687217	57	1	20
1721836149864	-16.5297548	-68.0687012	57	1	17
1721836151866	-16.5297557	-68.0686923	57	1	16
1721836153868	-16.5297545	-68.0686798	57	1	16
1721836155864	-16.5297528	-68.0686625	57	1	15
1721836157861	-16.5297506	-68.0686491	57	1	15
1721836159865	-16.5297482	-68.0686357	57	1	15
1721836161867	-16.5297471	-68.068624	57	1	16
1721836163865	-16.5297473	-68.0686099	57	1	15
1721836165865	-16.5297471	-68.068607	57	1	16
1721836167868	-16.529747	-68.0686037	57	1	15
1721836169865	-16.529747	-68.0686025	57	1	15
1721836171865	-16.529747	-68.0686021	57	1	15
1721836173864	-16.529747	-68.0686019	57	1	14
1721836175870	-16.529747	-68.0686018	57	1	14
1721836177868	-16.529747	-68.0686018	57	1	14
1721836179865	-16.5297469	-68.0686018	57	1	14
1721836181866	-16.5297469	-68.0686018	57	1	14
1721836183862	-16.5297469	-68.0686018	57	1	14
1721836185862	-16.5297469	-68.0686019	57	1	15
1721836187864	-16.5297469	-68.0686019	57	1	15
1721836189868	-16.5297469	-68.0686019	57	1	14
1721836191869	-16.5297469	-68.0686019	57	1	14
1721836193865	-16.5297469	-68.0686019	57	1	14
1721836195865	-16.5297469	-68.0686019	57	1	14
1721836197868	-16.5297469	-68.0686019	57	1	14
1721836199869	-16.5297469	-68.0686019	57	1	14
1721836201870	-16.5297469	-68.0686019	57	1	14
1721836203870	-16.5297469	-68.0686019	57	1	14
1721836205864	-16.5297469	-68.0686019	57	1	15
1721836207863	-16.5297469	-68.0686019	57	1	15
1721836209863	-16.5297469	-68.0686019	57	1	15
1721836211865	-16.5297469	-68.0686019	57	1	15
1721836213871	-16.5297469	-68.0686019	57	1	15
1721836215863	-16.5297469	-68.0686019	57	1	15
1721836217868	-16.5297469	-68.0686019	57	1	15
1721836219868	-16.5297469	-68.0686019	57	1	15
1721836221865	-16.5297469	-68.0686019	57	1	14
1721836223866	-16.5297469	-68.0686019	57	1	14
1721836225868	-16.5297469	-68.0686019	57	1	14
1721836227871	-16.5297469	-68.0686019	57	1	14
1721836229863	-16.5297469	-68.0686019	57	1	14
1721836231863	-16.5297469	-68.0686019	57	1	14
1721836233865	-16.5297469	-68.0686019	57	1	14
1721836235864	-16.5297469	-68.0686019	57	1	14
1721836237867	-16.5297469	-68.0686019	57	1	14
1721836239862	-16.5297469	-68.0686019	57	1	14
1721836241868	-16.5297469	-68.0686019	57	1	14
1721836243859	-16.5297469	-68.0686019	57	1	14
1721836245868	-16.5297469	-68.0686019	57	1	14
1721836247867	-16.5297469	-68.0686019	57	1	14
1721836249872	-16.5297469	-68.0686019	57	1	15
1721836251871	-16.5297469	-68.0686019	57	1	15
1721836253870	-16.5297469	-68.0686019	57	1	15
1721836255871	-16.5297469	-68.0686019	57	1	15
1721836257864	-16.5297469	-68.0686019	57	1	15
1721836259867	-16.5297469	-68.0686019	57	1	15
1721836261869	-16.5297469	-68.0686019	57	1	13
1721836263864	-16.5297469	-68.0686019	57	1	10
1721836265863	-16.5297469	-68.0686019	57	1	9
1721836267868	-16.5297469	-68.0686019	57	1	9
1721836269869	-16.5297469	-68.0686019	57	1	9
1721836271869	-16.5297469	-68.0686019	57	1	9
1721836273882	-16.5297469	-68.0686019	57	1	9
1721836275870	-16.5297469	-68.0686019	57	1	9
1721836277870	-16.5297469	-68.0686019	57	1	9
1721836279875	-16.5297469	-68.0686019	57	1	9
1721836281870	-16.5297469	-68.0686019	57	1	9
1721836283871	-16.5297469	-68.0686019	57	1	9
1721836285872	-16.5297469	-68.0686019	57	1	9
1721836287863	-16.5297469	-68.0686019	57	1	9
1721836289867	-16.5297469	-68.0686019	57	1	9
1721836291870	-16.5297469	-68.0686019	57	1	9
1721836293875	-16.5297469	-68.0686019	57	1	9
1721836295868	-16.5297469	-68.0686019	57	1	9
1721836297858	-16.5297469	-68.0686019	57	1	9
1721836299867	-16.5297469	-68.0686019	57	1	9
1721836301867	-16.5297469	-68.0686019	57	1	9
1721836303868	-16.5297469	-68.0686019	57	1	9
1721836305867	-16.5297469	-68.0686019	57	1	9
1721836307867	-16.5297469	-68.0686019	57	1	9
1721836309871	-16.5297469	-68.0686019	57	1	9
1721836311866	-16.5297469	-68.0686019	57	1	9
1721836313872	-16.5297469	-68.0686019	57	1	9
1721836315870	-16.5297469	-68.0686019	57	1	9
1721836317865	-16.5297469	-68.0686019	57	1	9
1721836319864	-16.5297469	-68.0686019	57	1	9
1721836321868	-16.5297469	-68.0686019	57	1	9
1721836323864	-16.5297469	-68.0686019	57	1	9
1721836325866	-16.5297469	-68.0686019	57	1	9
1721836327869	-16.5297469	-68.0686019	57	1	9
1721836329868	-16.5297469	-68.0686019	57	1	9
1721836331867	-16.5297469	-68.0686019	57	1	9
1721836333866	-16.5297469	-68.0686019	57	1	9
1721836335868	-16.5297469	-68.0686019	57	1	9
1721836337866	-16.5297469	-68.0686019	57	1	9
1721836339870	-16.5297469	-68.0686019	57	1	9
1721836341867	-16.5297469	-68.0686019	57	1	9
1721836343870	-16.5297469	-68.0686019	57	1	9
1721836345869	-16.5297469	-68.0686019	57	1	9
1721836347865	-16.5297469	-68.0686019	57	1	9
1721836349868	-16.5297469	-68.0686019	57	1	9
1721836351864	-16.5297469	-68.0686019	57	1	9
1721836353867	-16.5297469	-68.0686019	57	1	9
1721836355866	-16.5297469	-68.0686019	57	1	9
1721836357859	-16.5297469	-68.0686019	57	1	9
1721836359862	-16.5297469	-68.0686019	57	1	9
1721836361869	-16.5297469	-68.0686019	57	1	9
1721836363868	-16.5297469	-68.0686019	57	1	9
1721836365870	-16.5297469	-68.0686019	57	1	9
1721836367867	-16.5297469	-68.0686019	57	1	9
1721836369872	-16.5297469	-68.0686019	57	1	9
1721836371870	-16.5297469	-68.0686019	57	1	9
1721836373870	-16.5297469	-68.0686019	57	1	9
1721836375868	-16.5297469	-68.0686019	57	1	9
1721836377865	-16.5297469	-68.0686019	57	1	9
1721836379869	-16.5297469	-68.0686019	57	1	9
1721836381865	-16.5297469	-68.0686019	57	1	9
1721836383866	-16.5297469	-68.0686019	57	1	9
1721836385867	-16.5297469	-68.0686019	57	1	9
1721836387862	-16.5297469	-68.0686019	57	1	9
1721836389866	-16.5297469	-68.0686019	57	1	9
1721836391867	-16.5297469	-68.0686019	57	1	9
1721836393865	-16.5297469	-68.0686019	57	1	9
1721836395867	-16.5297469	-68.0686019	57	1	9
1721836397864	-16.5297469	-68.0686019	57	1	9
1721836399865	-16.5297469	-68.0686019	57	1	9
1721836401866	-16.5297469	-68.0686019	57	1	9
1721836403867	-16.5297469	-68.0686019	57	1	9
1721836405868	-16.5297469	-68.0686019	57	1	9
1721836407867	-16.5297469	-68.0686019	57	1	9
1721836409859	-16.5297469	-68.0686019	57	1	9
1721836411862	-16.5297469	-68.0686019	57	1	9
1721836413864	-16.5297469	-68.0686019	57	1	9
1721836415866	-16.5297469	-68.0686019	57	1	9
1721836417867	-16.5297469	-68.0686019	57	1	9
1721836419866	-16.5297469	-68.0686019	57	1	9
1721836421867	-16.5297469	-68.0686019	57	1	9
1721836423866	-16.5297469	-68.0686019	57	1	9
1721836425867	-16.5297469	-68.0686019	57	1	9
1721836427872	-16.5297469	-68.0686019	57	1	9
1721836429869	-16.5297469	-68.0686019	57	1	9
1721836431870	-16.5297469	-68.0686019	57	1	9
1721836433868	-16.5297469	-68.0686019	57	1	9
1721836435869	-16.5297469	-68.0686019	57	1	9
1721836437866	-16.5297469	-68.0686019	57	1	9
1721836439863	-16.5297469	-68.0686019	57	1	9
1721836441871	-16.5297469	-68.0686019	57	1	9
1721836443869	-16.5297469	-68.0686019	57	1	9
1721836445865	-16.5297469	-68.0686019	57	1	9
1721836447870	-16.5297469	-68.0686019	57	1	9
1721836449866	-16.5297469	-68.0686019	57	1	9
1721836451869	-16.5297469	-68.0686019	57	1	9
1721836453868	-16.5297469	-68.0686019	57	1	9
1721836455871	-16.5297469	-68.0686019	57	1	9
1721836457866	-16.5297469	-68.0686019	57	1	9
1721836459866	-16.5297469	-68.0686019	57	1	9
1721836461865	-16.5297469	-68.0686019	57	1	9
1721836463865	-16.5297469	-68.0686019	57	1	9
1721836465871	-16.5297469	-68.0686019	57	1	9
1721836467865	-16.5297469	-68.0686019	57	1	9
1721836469863	-16.5297469	-68.0686019	57	1	9
1721836471862	-16.5297469	-68.0686019	57	1	9
1721836473863	-16.5297469	-68.0686019	57	1	9
1721836475864	-16.5297469	-68.0686019	57	1	9
1721836477860	-16.5297469	-68.0686019	57	1	9
1721836479862	-16.5297469	-68.0686019	57	1	9
1721836481864	-16.5297469	-68.0686019	57	1	9
1721836483850	-16.5297469	-68.0686019	57	1	9
1721836485841	-16.5297469	-68.0686019	57	1	9
1721836487850	-16.5297469	-68.0686019	57	1	9
1721836489852	-16.5297469	-68.0686019	57	1	9
1721836491868	-16.5297469	-68.0686019	57	1	9
1721836493866	-16.5297469	-68.0686019	57	1	9
1721836495872	-16.5297469	-68.0686019	57	1	9
1721836497862	-16.5297469	-68.0686019	57	1	9
1721836499866	-16.5297469	-68.0686019	57	1	9
1721836501866	-16.5297469	-68.0686019	57	1	9
1721836503859	-16.5297469	-68.0686019	57	1	9
1721836505866	-16.5297469	-68.0686019	57	1	9
1721836507868	-16.5297469	-68.0686019	57	1	9
1721836509862	-16.5297469	-68.0686019	57	1	9
1721836511868	-16.5297469	-68.0686019	57	1	9
1721836513868	-16.5297469	-68.0686019	57	1	9
1721836515866	-16.5297469	-68.0686019	57	1	9
1721836517866	-16.5297469	-68.0686019	57	1	9
1721836519868	-16.5297469	-68.0686019	57	1	9
1721836521850	-16.5297469	-68.0686019	57	1	9
1721836523867	-16.5297469	-68.0686019	57	1	9
1721836525865	-16.5297469	-68.0686019	57	1	9
1721836527866	-16.5297469	-68.0686019	57	1	9
1721836529445	-16.5297469	-68.0686019	57	1	11
1721836531866	-16.5297469	-68.0686019	57	1	10
1721836533868	-16.5297469	-68.0686019	57	1	11
1721836535868	-16.5297469	-68.0686019	57	1	9
1721836537867	-16.5297469	-68.0686019	57	1	9
1721836539863	-16.5297469	-68.0686019	57	1	9
1721836541867	-16.5297469	-68.0686019	57	1	9
1721836543859	-16.5297469	-68.0686019	57	1	9
1721836545862	-16.5297469	-68.0686019	57	1	9
1721836547865	-16.5297469	-68.0686019	57	1	9
1721836549867	-16.5297469	-68.0686019	57	1	9
1721836551868	-16.5297469	-68.0686019	57	1	9
1721836553868	-16.5297469	-68.0686019	57	1	9
1721836555867	-16.5297469	-68.0686019	57	1	9
1721836557867	-16.5297469	-68.0686019	57	1	9
1721836559868	-16.5297469	-68.0686019	57	1	9
1721836561868	-16.5297469	-68.0686019	57	1	9
1721836563864	-16.5297469	-68.0686019	57	1	9
1721836565868	-16.5297469	-68.0686019	57	1	9
1721836567870	-16.5297469	-68.0686019	57	1	9
1721836569866	-16.5297469	-68.0686019	57	1	9
1721836571871	-16.5297469	-68.0686019	57	1	9
1721836573863	-16.5297469	-68.0686019	57	1	9
1721836575869	-16.5297469	-68.0686019	57	1	9
1721836577871	-16.5297469	-68.0686019	57	1	9
1721836579867	-16.5297469	-68.0686019	57	1	9
1721836581865	-16.5297469	-68.0686019	57	1	9
1721836583872	-16.5297469	-68.0686019	56	1	9
1721836586866	-16.5297469	-68.0686019	56	1	9
1721836588868	-16.5297469	-68.0686019	56	1	9
1721836591875	-16.5297469	-68.0686019	56	1	9
1721836593869	-16.5297469	-68.0686019	56	1	9
1721836595869	-16.5297469	-68.0686019	56	1	9
1721836598868	-16.5297469	-68.0686019	56	1	9
1721836600860	-16.5297469	-68.0686019	56	1	9
1721836602865	-16.5297469	-68.0686019	56	1	9
1721836604864	-16.5297469	-68.0686019	56	1	9
1721836606867	-16.5297469	-68.0686019	56	1	9
1721836608865	-16.5297469	-68.0686019	56	1	9
1721836610868	-16.5297469	-68.0686019	56	1	9
1721836612869	-16.5297469	-68.0686019	56	1	9
1721836614599	-16.5297469	-68.0686019	56	1	11
1721836616867	-16.5297469	-68.0686019	56	1	11
1721836619869	-16.5297469	-68.0686019	56	1	9
1721836622867	-16.5297469	-68.0686019	56	1	9
1721836624862	-16.5297469	-68.0686019	56	1	9
1721836626869	-16.5297469	-68.0686019	56	1	9
1721836628866	-16.5297469	-68.0686019	56	1	9
1721836630865	-16.5297469	-68.0686019	56	1	9
1721836632864	-16.5297469	-68.0686019	56	1	9
1721836635865	-16.5297469	-68.0686019	56	1	9
1721836637866	-16.5297469	-68.0686019	56	1	9
1721836639864	-16.5297469	-68.0686019	56	1	9
1721836641863	-16.5297469	-68.0686019	56	1	9
1721836643872	-16.5297469	-68.0686019	56	1	9
1721836645867	-16.5297469	-68.0686019	56	1	9
1721836647874	-16.5297469	-68.0686019	56	1	9
1721836649867	-16.5297469	-68.0686019	56	1	10
1721836651863	-16.5297469	-68.0686019	56	1	10
1721836653869	-16.5297469	-68.0686019	56	1	10
1721836655869	-16.5297469	-68.0686019	56	1	10
1721836657866	-16.5297469	-68.0686019	56	1	10
1721836660860	-16.5297469	-68.0686019	56	1	10
1721836662864	-16.5297469	-68.0686019	56	1	10
1721836665868	-16.5297469	-68.0686019	56	1	9
1721836667864	-16.5297469	-68.0686019	56	1	9
1721836669876	-16.5297469	-68.0686019	56	1	9
1721836672866	-16.5297469	-68.0686019	56	1	9
1721836674866	-16.5297469	-68.0686019	56	1	9
1721836676868	-16.5297469	-68.0686019	56	1	9
1721836678866	-16.5297469	-68.0686019	56	1	9
1721836680863	-16.5297469	-68.0686019	56	1	9
1721836682867	-16.5297469	-68.0686019	56	1	10
1721836684876	-16.5297469	-68.0686019	56	1	10
1721836686867	-16.5297469	-68.0686019	56	1	10
1721836688863	-16.5297469	-68.0686019	56	1	10
1721836690868	-16.5297469	-68.0686019	56	1	10
1721836692865	-16.5297469	-68.0686019	56	1	10
1721836694867	-16.5297469	-68.0686019	56	1	10
1721836696872	-16.5297469	-68.0686019	56	1	10
1721836698861	-16.5297469	-68.0686019	56	1	10
1721836700868	-16.5297469	-68.0686019	56	1	13
1721836702869	-16.5297469	-68.0686019	56	1	13
1721836704866	-16.5297469	-68.0686019	56	1	10
1721836706867	-16.5297469	-68.0686019	56	1	10
1721836708866	-16.5297469	-68.0686019	56	1	10
1721836710871	-16.5297469	-68.0686019	56	1	10
1721836712874	-16.5297469	-68.0686019	56	1	10
1721836714867	-16.5297469	-68.0686019	56	1	10
1721836716873	-16.5297469	-68.0686019	56	1	10
1721836718860	-16.5297469	-68.0686019	56	1	10
1721836720863	-16.5297469	-68.0686019	56	1	10
1721836722865	-16.5297469	-68.0686019	56	1	10
1721836724858	-16.5297469	-68.0686019	56	1	10
1721836726873	-16.5297469	-68.0686019	56	1	10
1721836728866	-16.5297469	-68.0686019	56	1	9
1721836730869	-16.5297469	-68.0686019	56	1	9
1721836732872	-16.5297469	-68.0686019	56	1	9
1721836734862	-16.5297469	-68.0686019	56	1	9
1721836736868	-16.5297469	-68.0686019	56	1	10
1721836738874	-16.5297469	-68.0686019	56	1	10
1721836740867	-16.5297469	-68.0686019	56	1	10
1721836742864	-16.5297469	-68.0686019	56	1	10
1721836744854	-16.5297469	-68.0686019	56	1	10
1721836746871	-16.5297469	-68.0686019	56	1	10
1721836748865	-16.5297469	-68.0686019	56	1	10
1721836750867	-16.5297469	-68.0686019	56	1	10
1721836752863	-16.5297469	-68.0686019	56	1	10
1721836754867	-16.5297469	-68.0686019	56	1	10
1721836756870	-16.5297469	-68.0686019	56	1	10
1721836758867	-16.5297469	-68.0686019	56	1	10
1721836760868	-16.5297469	-68.0686019	56	1	9
1721836762865	-16.5297469	-68.0686019	56	1	9
1721836764843	-16.5297469	-68.0686019	56	1	9
1721836766871	-16.5297469	-68.0686019	56	1	9
1721836768867	-16.5297469	-68.0686019	56	1	9
1721836770868	-16.5297469	-68.0686019	56	1	9
1721836772869	-16.5297469	-68.0686019	56	1	9
